Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric
Chicken Teriyaki Bowl,499.0,6.0,134.0,27.0,35.0,5.0,1910.0,40.0,690.0,1.0,0.0,1.2946859903381644,0.3864734299516908,0.22586109542631283,2.3067632850241546,0.26086956521739135
Monster Taco,118.0,17.0,19.0,9.0,1.0,2.0,630.0,25.0,270.0,6.0,0.5,0.46913580246913583,0.6172839506172839,1.6354016354016352,1.9444444444444446,0.22222222222222224
Nacho Monster Taco,136.0,22.0,23.0,9.0,2.0,2.0,930.0,15.0,330.0,6.0,0.5,0.4646464646464647,0.30303030303030304,1.7316017316017316,2.3484848484848486,0.18181818181818182
Chicken Club Salad with Crispy Chicken,375.0,28.0,36.0,32.0,4.0,5.0,1230.0,70.0,510.0,9.0,0.0,0.47058823529411764,0.9150326797385622,1.4260249554367201,2.0098039215686274,0.41830065359477125
Chicken Club Salad with Grilled Chicken,376.0,20.0,11.0,39.0,5.0,4.0,1060.0,105.0,370.0,9.0,0.0,0.19819819819819823,1.8918918918918919,1.4040014040014042,2.3873873873873874,0.7027027027027027
Grilled Chicken Salad,372.0,9.0,13.0,30.0,6.0,5.0,750.0,80.0,250.0,4.5,0.0,0.3466666666666667,2.1333333333333333,0.9350649350649349,2.5,0.8
Southwest Chicken Salad with Crispy Chicken,428.0,23.0,52.0,28.0,5.0,8.0,1260.0,55.0,500.0,7.0,0.0,0.6933333333333334,0.7333333333333334,1.1948051948051948,2.1,0.37333333333333335
Southwest Chicken Salad with Grilled Chicken,430.0,15.0,27.0,35.0,6.0,7.0,1090.0,90.0,350.0,6.0,0.0,0.5142857142857142,1.7142857142857142,1.1131725417439704,2.5952380952380953,0.6666666666666667
Bacon Cheddar Potato Wedges,252.0,41.0,58.0,17.0,2.0,5.0,1250.0,30.0,680.0,9.0,0.0,0.5686274509803922,0.29411764705882354,1.5660809778456837,1.531862745098039,0.16666666666666669
Egg Roll (3 pc.),174.0,22.0,46.0,16.0,6.0,7.0,950.0,20.0,440.0,5.0,0.0,0.6969696969696969,0.30303030303030304,1.2987012987012987,1.7992424242424243,0.24242424242424243
"French Fries, Large",176.0,25.0,75.0,6.0,1.0,5.0,1010.0,0.0,550.0,2.5,0.0,0.9090909090909091,0.0,1.1806375442739079,1.5303030303030305,0.07272727272727274
"French Fries, Medium",137.0,20.0,58.0,5.0,0.0,4.0,780.0,0.0,430.0,2.0,0.0,0.8992248062015505,0.0,1.2080942313500453,1.5116279069767442,0.07751937984496124
"French Fries, Small",94.0,14.0,40.0,3.0,0.0,3.0,540.0,0.0,300.0,1.0,0.0,0.888888888888889,0.0,1.2121212121212122,1.5,0.06666666666666667
Panko Onion Rings,118.0,24.0,52.0,6.0,5.0,3.0,620.0,0.0,440.0,2.0,0.0,0.7878787878787878,0.0,1.4167650531286895,1.1742424242424243,0.09090909090909091
"Seasoned Curly Fries, Medium",130.0,25.0,46.0,5.0,0.0,4.0,940.0,0.0,430.0,2.0,0.0,0.7131782945736435,0.0,1.5101177891875566,1.821705426356589,0.07751937984496124
"Seasoned Curly Fries, Small",85.0,16.0,30.0,3.0,0.0,3.0,610.0,0.0,280.0,1.5,0.0,0.7142857142857143,0.0,1.484230055658627,1.8154761904761905,0.07142857142857144
Stuffed Jalapenos (3 pc.),71.0,12.0,21.0,6.0,2.0,1.0,730.0,15.0,220.0,4.5,0.0,0.6363636363636365,0.45454545454545453,1.4167650531286895,2.7651515151515156,0.18181818181818182
Stuffed Jalapenos (7 pc.),165.0,29.0,49.0,14.0,5.0,3.0,1690.0,40.0,510.0,10.0,0.5,0.6405228758169935,0.5228758169934641,1.4769544181308887,2.7614379084967324,0.18300653594771243
"Taco, Regular",81.0,9.0,16.0,6.0,1.0,2.0,360.0,15.0,170.0,3.0,0.0,0.6274509803921569,0.5882352941176471,1.3750954927425516,1.7647058823529413,0.23529411764705882
"Bacon, Egg & Cheese Biscuit",128.0,25.0,26.0,16.0,3.0,2.0,1180.0,240.0,410.0,12.0,0.0,0.42276422764227645,3.902439024390244,1.5837820715869495,2.3983739837398375,0.2601626016260163
Bacon Breakfast Jack,123.0,21.0,30.0,17.0,4.0,1.0,850.0,240.0,380.0,7.0,0.0,0.5263157894736842,4.2105263157894735,1.4354066985645932,1.8640350877192984,0.29824561403508776
Breakfast Jack,132.0,18.0,30.0,16.0,4.0,1.0,840.0,240.0,350.0,6.0,0.0,0.5714285714285715,4.571428571428572,1.3358070500927643,2.0,0.3047619047619048
Extreme Sausage Sandwich,192.0,49.0,29.0,25.0,3.0,1.0,1140.0,295.0,650.0,16.0,0.5,0.29743589743589743,3.0256410256410255,1.958041958041958,1.4615384615384617,0.25641025641025644
Grande Sausage Breakfast Burrito without Salsa,358.0,70.0,67.0,35.0,4.0,4.0,2010.0,390.0,1040.0,20.0,0.5,0.42948717948717946,2.5,1.7482517482517481,1.6105769230769231,0.22435897435897437
Grande Sausage Breakfast Burrito with Salsa,381.0,70.0,68.0,36.0,5.0,5.0,2130.0,390.0,1040.0,20.0,0.5,0.43589743589743596,2.5,1.7482517482517481,1.7067307692307692,0.23076923076923078
Grilled Breakfast Sandwich,253.0,29.0,53.0,36.0,4.0,4.0,1810.0,490.0,620.0,10.0,0.0,0.5698924731182796,5.268817204301075,1.2149141181399246,2.4327956989247315,0.38709677419354843
Jumbo Breakfast Platter with Bacon,247.0,29.0,47.0,23.0,7.0,3.0,1390.0,345.0,540.0,6.0,0.0,0.5802469135802469,4.2592592592592595,1.3949013949013949,2.1450617283950617,0.2839506172839506
Jumbo Breakfast Platter with Sausage,267.0,39.0,47.0,21.0,7.0,3.0,1250.0,360.0,620.0,9.0,0.0,0.5053763440860215,3.8709677419354844,1.633850020946795,1.6801075268817205,0.22580645161290325
Loaded Breakfast Sandwich,242.0,47.0,36.0,36.0,4.0,2.0,1690.0,515.0,710.0,16.0,0.0,0.33802816901408456,4.835680751173709,1.71940735321017,1.983568075117371,0.33802816901408456
Meat Lovers Breakfast Burrito without Salsa,292.0,50.0,48.0,39.0,3.0,2.0,1590.0,410.0,780.0,21.0,0.5,0.4102564102564103,3.5042735042735047,1.6650016650016648,1.6987179487179487,0.33333333333333337
Meat Lovers Breakfast Burrito with Salsa,316.0,50.0,50.0,39.0,4.0,3.0,1710.0,410.0,790.0,21.0,0.5,0.42194092827004226,3.459915611814346,1.643925694558606,1.8037974683544304,0.32911392405063294
Mini Pancakes,71.0,1.5,28.0,4.0,6.0,1.0,350.0,0.0,140.0,0.0,0.0,1.3333333333333335,0.0,0.2782931354359926,2.0833333333333335,0.19047619047619047
"Sausage, Egg & Cheese Biscuit",158.0,38.0,27.0,18.0,3.0,2.0,1240.0,265.0,530.0,16.0,0.0,0.339622641509434,3.3333333333333335,1.8622886547414848,1.949685534591195,0.22641509433962265
Sausage Biscuit,107.0,29.0,26.0,11.0,3.0,2.0,960.0,30.0,430.0,12.0,0.0,0.40310077519379844,0.46511627906976744,1.7517366354575659,1.8604651162790697,0.17054263565891473
Sausage Breakfast Jack,152.0,34.0,30.0,19.0,4.0,1.0,920.0,265.0,500.0,11.0,0.5,0.4,3.5333333333333337,1.7662337662337664,1.5333333333333334,0.25333333333333335
Sausage Croissant,159.0,39.0,32.0,19.0,3.0,2.0,760.0,275.0,560.0,16.0,0.5,0.38095238095238093,3.2738095238095237,1.8089053803339519,1.1309523809523812,0.2261904761904762
Sourdough Breakfast Melt,152.0,21.0,35.0,20.0,4.0,2.0,1010.0,250.0,410.0,8.0,0.0,0.5691056910569107,4.065040650406504,1.3303769401330376,2.0528455284552845,0.3252032520325204
Spicy Chicken Biscuit,170.0,29.0,44.0,25.0,3.0,2.0,1110.0,50.0,550.0,9.0,0.0,0.5333333333333333,0.6060606060606061,1.369539551357733,1.6818181818181819,0.30303030303030304
Supreme Croissant,148.0,27.0,32.0,19.0,4.0,2.0,890.0,260.0,450.0,12.0,0.5,0.4740740740740741,3.8518518518518516,1.5584415584415583,1.6481481481481484,0.2814814814814815
Ultimate Breakfast Sandwich,214.0,31.0,30.0,3.0,4.0,1.0,1540.0,490.0,520.0,11.0,0.0,0.38461538461538464,6.282051282051282,1.5484515484515484,2.467948717948718,0.038461538461538464
Chick-N-Tater Melt Munchie Meal,1213.0,109.0,220.0,44.0,76.0,13.0,3470.0,120.0,2010.0,28.0,1.5,0.7296849087893864,0.39800995024875624,1.4085417070491697,1.4386401326699836,0.1459369817578773
Halfsies (a al carte),122.0,21.0,46.0,5.0,0.0,4.0,810.0,0.0,390.0,2.0,0.0,0.7863247863247863,0.0,1.3986013986013988,1.730769230769231,0.08547008547008547
Halfsies (in Munchie Meal),140.0,24.0,53.0,5.0,0.0,4.0,930.0,0.0,450.0,2.0,0.0,0.7851851851851852,0.0,1.3852813852813854,1.7222222222222225,0.07407407407407408
Spicy Nacho Chicken Munchie Meal,1199.0,80.0,224.0,48.0,78.0,13.0,3260.0,80.0,1790.0,14.0,1.0,0.8342644320297953,0.297951582867784,1.1608503228614961,1.5176908752327747,0.1787709497206704
Sriracha Curly Fry Burger Munchie Meal,1121.0,87.0,196.0,44.0,75.0,11.0,2700.0,105.0,1720.0,20.0,2.5,0.7596899224806202,0.4069767441860465,1.3138024765931742,1.3081395348837208,0.17054263565891473
Stacked Grilled Cheese Burger Munchie Meal,1241.0,94.0,213.0,56.0,79.0,13.0,3660.0,130.0,1890.0,27.0,2.5,0.7513227513227514,0.4585537918871252,1.2918298632584346,1.6137566137566137,0.19753086419753088
"Milk, Low Fat",214.0,2.0,12.0,9.0,12.0,0.0,130.0,10.0,110.0,1.5,0.0,0.7272727272727273,0.6060606060606061,0.47225501770956313,0.984848484848485,0.5454545454545455
Chocolate Overload Cake,93.0,7.0,57.0,4.0,34.0,2.0,350.0,40.0,300.0,1.5,0.0,1.2666666666666668,0.888888888888889,0.6060606060606061,0.9722222222222223,0.08888888888888889
Mini Churros (5 pc.),86.0,18.0,42.0,4.0,12.0,2.0,280.0,5.0,350.0,3.5,0.0,0.8,0.09523809523809523,1.3358070500927643,0.6666666666666667,0.0761904761904762
Mini Churros (10 pc.),172.0,37.0,84.0,7.0,25.0,4.0,550.0,10.0,690.0,7.0,0.0,0.8115942028985508,0.0966183574879227,1.3928100884622623,0.6642512077294687,0.06763285024154589
New York Style Cheesecake,92.0,17.0,32.0,7.0,22.0,1.0,260.0,25.0,310.0,9.0,0.0,0.6881720430107527,0.5376344086021505,1.42438206954336,0.6989247311827957,0.15053763440860216
Kids Breakfast Jack,132.0,18.0,30.0,16.0,4.0,1.0,840.0,240.0,350.0,6.0,0.0,0.5714285714285715,4.571428571428572,1.3358070500927643,2.0,0.3047619047619048
Kids Cheeseburger,123.0,21.0,32.0,16.0,5.0,1.0,780.0,35.0,380.0,8.0,1.0,0.5614035087719298,0.6140350877192983,1.4354066985645932,1.710526315789474,0.2807017543859649
Kids Chicken Nuggets,77.0,17.0,13.0,9.0,0.0,1.0,600.0,25.0,240.0,2.0,0.0,0.36111111111111116,0.6944444444444445,1.8398268398268398,2.0833333333333335,0.25
Kids Chicken Sandwich,156.0,31.0,42.0,15.0,4.0,2.0,940.0,35.0,510.0,5.0,0.0,0.5490196078431373,0.4575163398692811,1.5788133435192258,1.5359477124183005,0.19607843137254902
Kids Crispy Chicken Strips,98.0,12.0,26.0,17.0,0.0,1.0,790.0,30.0,280.0,1.5,0.0,0.6190476190476191,0.7142857142857143,1.1131725417439704,2.3511904761904763,0.40476190476190477
Kids Grilled Cheese Sandwich,94.0,16.0,34.0,11.0,3.0,2.0,800.0,20.0,330.0,6.0,0.0,0.6868686868686869,0.4040404040404041,1.2593467138921683,2.0202020202020203,0.22222222222222224
Kids Hamburger,111.0,18.0,32.0,14.0,5.0,1.0,570.0,25.0,340.0,5.0,1.0,0.6274509803921569,0.4901960784313726,1.3750954927425516,1.397058823529412,0.27450980392156865
Kids Mini Pancakes,71.0,1.5,28.0,4.0,6.0,1.0,350.0,0.0,140.0,0.0,0.0,1.3333333333333335,0.0,0.2782931354359926,2.0833333333333335,0.19047619047619047
Jack's Deals Chicken Nuggets (5 pc.),77.0,17.0,13.0,9.0,0.0,1.0,600.0,25.0,240.0,2.0,0.0,0.36111111111111116,0.6944444444444445,1.8398268398268398,2.0833333333333335,0.25
Jack's Deals Chicken Nuggets (10 pc.),153.0,33.0,26.0,19.0,0.0,2.0,1210.0,50.0,480.0,4.5,0.0,0.36111111111111116,0.6944444444444445,1.7857142857142858,2.1006944444444446,0.2638888888888889
Jack's Deals Chicken Nuggets (20 pc.),306.0,66.0,51.0,38.0,1.0,4.0,2420.0,105.0,950.0,9.0,0.0,0.3578947368421053,0.7368421052631579,1.8045112781954886,2.1228070175438596,0.26666666666666666
Jack's Deals Chicken Sandwich,158.0,37.0,30.0,25.0,5.0,1.0,700.0,70.0,540.0,12.0,1.5,0.37037037037037035,0.8641975308641975,1.7797017797017798,1.080246913580247,0.30864197530864196
Jack's Deals Chicken Sandwich with Bacon,158.0,37.0,30.0,25.0,5.0,1.0,700.0,70.0,540.0,12.0,1.5,0.37037037037037035,0.8641975308641975,1.7797017797017798,1.080246913580247,0.30864197530864196
Jack's Deals Grilled Cheese Sandwich,94.0,16.0,34.0,11.0,3.0,2.0,800.0,20.0,330.0,6.0,0.0,0.6868686868686869,0.4040404040404041,1.2593467138921683,2.0202020202020203,0.22222222222222224
Jack's Deals Jr. Bacon Cheeseburger,129.0,31.0,32.0,19.0,5.0,1.0,860.0,45.0,480.0,10.0,1.0,0.4444444444444445,0.625,1.6774891774891776,1.4930555555555556,0.2638888888888889
Jack's Deals Jr. Jumbo Jack,150.0,26.0,33.0,14.0,6.0,2.0,560.0,30.0,420.0,7.0,1.0,0.5238095238095238,0.47619047619047616,1.6079158936301794,1.1111111111111112,0.22222222222222224
Jack's Deals Jr. Jumbo Jack Cheeseburger,161.0,29.0,33.0,16.0,6.0,2.0,760.0,40.0,460.0,9.0,1.0,0.4782608695652174,0.5797101449275363,1.6374929418407678,1.3768115942028987,0.2318840579710145
Jack's Deals Jumbo Jack,223.0,33.0,32.0,23.0,6.0,2.0,580.0,60.0,520.0,10.0,1.5,0.4102564102564103,0.7692307692307693,1.6483516483516483,0.9294871794871795,0.2948717948717949
Jack's Deals Jumbo Jack Cheeseburger,245.0,40.0,33.0,28.0,6.0,2.0,990.0,80.0,600.0,14.0,1.5,0.3666666666666667,0.888888888888889,1.7316017316017316,1.375,0.3111111111111111
"Jack's Deals Tacos, Regular",162.0,19.0,33.0,12.0,2.0,5.0,720.0,25.0,340.0,6.0,0.5,0.6470588235294118,0.4901960784313726,1.4514896867838045,1.7647058823529413,0.23529411764705882
