Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric
Sweet & Spicy Bacon Burger Jr. Whatameal with Lower Calorie Sides,859.0,33.0,51.0,32.0,16.0,3.0,1370.0,80.0,640.0,13.0,1.0,0.53125,0.8333333333333334,1.3392857142857142,1.7838541666666667,0.33333333333333337
Sweet & Spicy Bacon Burger Whatameal,1427.0,83.0,233.0,65.0,130.0,7.0,2620.0,140.0,1910.0,25.0,2.0,0.8132635253054101,0.4886561954624782,1.1287142177194533,1.1431064572425829,0.22687609075043633
Sweet & Spicy Bacon Burger Whatameal with Lower Calorie Sides,1397.0,62.0,79.0,60.0,23.0,4.0,2340.0,140.0,1120.0,23.0,2.0,0.47023809523809523,0.8333333333333334,1.4378478664192949,1.7410714285714288,0.35714285714285715
Triple Meat Whataburger,484.0,63.0,62.0,65.0,12.0,4.0,1720.0,130.0,1080.0,21.0,3.0,0.3827160493827161,0.8024691358024691,1.5151515151515151,1.3271604938271606,0.4012345679012346
Triple Meat Whataburger Whatameal,1519.0,84.0,226.0,70.0,124.0,8.0,2020.0,135.0,1900.0,23.0,3.0,0.7929824561403509,0.4736842105263158,1.1483253588516746,0.8859649122807017,0.24561403508771928
Triple Meat Whataburger Whatameal with Lower Calorie Sides,1489.0,63.0,72.0,65.0,17.0,5.0,1750.0,135.0,1120.0,21.0,3.0,0.42857142857142855,0.8035714285714286,1.4610389610389611,1.3020833333333335,0.3869047619047619
Whataburger,316.0,25.0,62.0,29.0,12.0,4.0,1220.0,45.0,590.0,8.0,1.0,0.7005649717514124,0.5084745762711865,1.100594320933304,1.7231638418079096,0.3276836158192091
Whataburger Jr.,168.0,11.0,37.0,14.0,6.0,2.0,750.0,20.0,310.0,4.0,0.0,0.7956989247311829,0.43010752688172044,0.9216589861751152,2.0161290322580645,0.3010752688172043
Whataburger Jr. Whatameal,820.0,26.0,142.0,18.0,77.0,5.0,950.0,20.0,850.0,5.0,0.0,1.1137254901960785,0.1568627450980392,0.7944996180290298,0.9313725490196079,0.1411764705882353
Whataburger Jr. Whatameal with Lower Calorie Sides,1173.0,11.0,47.0,15.0,11.0,3.0,780.0,25.0,350.0,4.0,0.0,0.8952380952380953,0.47619047619047616,0.8163265306122449,1.8571428571428572,0.28571428571428575
Whataburger Jr. with Bacon & Cheese,190.0,18.0,37.0,21.0,6.0,2.0,1140.0,40.0,400.0,7.0,0.0,0.6166666666666667,0.6666666666666667,1.1688311688311688,2.375,0.35
Whataburger Whatameal,1351.0,46.0,226.0,34.0,124.0,8.0,1530.0,45.0,1420.0,10.0,1.0,1.0610328638497655,0.2112676056338028,0.8414121090177428,0.8978873239436619,0.1596244131455399
Whataburger Whatameal with Lower Calorie Sides,1321.0,25.0,72.0,29.0,17.0,5.0,1260.0,45.0,630.0,8.0,1.0,0.7619047619047619,0.47619047619047616,1.0307153164296021,1.6666666666666667,0.3068783068783069
Chicken Fajita Taco,201.0,11.0,31.0,29.0,1.0,3.0,1200.0,80.0,340.0,4.0,0.0,0.6078431372549019,1.5686274509803921,0.8403361344537816,2.9411764705882355,0.5686274509803922
Chicken Fajita Taco Whatameal,1236.0,32.0,195.0,34.0,114.0,7.0,1510.0,80.0,1170.0,6.0,0.0,1.1111111111111112,0.4558404558404559,0.7104007104007104,1.0754985754985755,0.19373219373219375
Chicken Fajita Taco Whatameal with Lower Calorie Sides,1207.0,11.0,41.0,29.0,6.0,4.0,1230.0,80.0,380.0,4.0,0.0,0.7192982456140351,1.4035087719298245,0.7518796992481203,2.697368421052632,0.5087719298245614
Grilled Chicken Melt,223.0,11.0,39.0,33.0,6.0,3.0,1330.0,95.0,390.0,4.0,0.0,0.6666666666666667,1.623931623931624,0.7326007326007326,2.841880341880342,0.5641025641025642
Grilled Chicken Melt Whatameal,1258.0,32.0,203.0,38.0,119.0,7.0,1640.0,95.0,1220.0,6.0,0.0,1.109289617486339,0.5191256830601093,0.6812859271875665,1.1202185792349726,0.20765027322404372
Grilled Chicken Melt Whatameal with Lower Calorie Sides,1228.0,11.0,49.0,33.0,11.0,4.0,1360.0,95.0,430.0,4.0,0.0,0.7596899224806202,1.4728682170542637,0.6644518272425249,2.635658914728682,0.5116279069767442
Grilled Chicken Sandwich,242.0,13.0,45.0,32.0,8.0,5.0,950.0,85.0,430.0,3.0,0.0,0.6976744186046512,1.317829457364341,0.7852612503775295,1.8410852713178294,0.49612403100775193
Grilled Chicken Sandwich Whatameal,1276.0,34.0,210.0,37.0,120.0,9.0,1250.0,90.0,1260.0,5.0,0.0,1.1111111111111112,0.47619047619047616,0.7008864151721295,0.8267195767195767,0.19576719576719578
Grilled Chicken Sandwich Whatameal with Lower Calorie Sides,1247.0,13.0,56.0,32.0,13.0,6.0,980.0,90.0,470.0,3.0,0.0,0.7943262411347518,1.2765957446808511,0.7184305056645481,1.7375886524822697,0.4539007092198582
"Whatachick'n Bites, 4 Piece",181.0,15.0,24.0,20.0,1.0,1.0,930.0,50.0,320.0,4.0,0.0,0.5,1.0416666666666667,1.2175324675324675,2.421875,0.4166666666666667
"Whatachick'n Bites, 6 Piece",229.0,22.0,33.0,30.0,2.0,2.0,1190.0,75.0,450.0,4.0,0.0,0.48888888888888893,1.1111111111111112,1.26984126984127,2.2037037037037037,0.4444444444444445
"Whatachick'n Bites, 6 Piece Whatameal",1304.0,45.0,218.0,38.0,116.0,6.0,1710.0,75.0,1390.0,7.0,0.0,1.0455635491606716,0.3597122302158273,0.8408857329720639,1.025179856115108,0.18225419664268586
"Whatachick'n Bites, 6 Piece Whatameal with Lower Calorie Sides",1275.0,23.0,64.0,33.0,9.0,3.0,1440.0,75.0,600.0,5.0,0.0,0.7111111111111111,0.8333333333333334,0.9956709956709956,2.0,0.3666666666666667
"Whatachick'n Bites, 9 Piece",301.0,31.0,45.0,45.0,2.0,3.0,1580.0,110.0,640.0,5.0,0.0,0.46875,1.1458333333333335,1.2581168831168832,2.057291666666667,0.46875
"Whatachick'n Bites, 9 Piece Whatameal",1376.0,54.0,230.0,53.0,116.0,8.0,2100.0,115.0,1580.0,8.0,0.0,0.9704641350210971,0.48523206751054854,0.8877198750616473,1.1075949367088609,0.22362869198312235
"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",1347.0,33.0,76.0,48.0,9.0,4.0,1830.0,115.0,790.0,6.0,0.0,0.6413502109704642,0.9704641350210971,1.0849909584086799,1.9303797468354431,0.4050632911392405
Whatachick'n Sandwich,242.0,20.0,55.0,33.0,9.0,4.0,760.0,80.0,530.0,9.0,0.0,0.6918238993710693,1.0062893081761006,0.98015192354815,1.1949685534591195,0.41509433962264153
Whatachick'n Sandwich Whatameal,1276.0,41.0,219.0,38.0,121.0,8.0,1070.0,80.0,1360.0,11.0,0.0,1.073529411764706,0.39215686274509803,0.7830404889228418,0.6556372549019608,0.18627450980392157
Whatachick'n Sandwich Whatameal with Lower Calorie Sides,1247.0,20.0,66.0,33.0,14.0,5.0,790.0,80.0,570.0,9.0,0.0,0.7719298245614036,0.935672514619883,0.9113693324219639,1.1549707602339183,0.3859649122807018
"Whatachick'n Strips, 2 Piece",183.0,20.0,31.0,17.0,1.0,1.0,1050.0,45.0,370.0,4.0,0.0,0.5585585585585586,0.8108108108108109,1.4040014040014042,2.364864864864865,0.30630630630630634
"Whatachick'n Strips, 3 Piece",232.0,28.0,42.0,26.0,2.0,2.0,1370.0,65.0,530.0,5.0,0.0,0.5283018867924528,0.8176100628930818,1.3722126929674099,2.1540880503144657,0.32704402515723274
"Whatachick'n Strips, 3 Piece Whatameal",1307.0,51.0,227.0,33.0,116.0,6.0,1890.0,70.0,1470.0,7.0,0.0,1.0294784580498868,0.31746031746031744,0.9011396766498807,1.0714285714285716,0.14965986394557823
"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",1277.0,30.0,74.0,29.0,9.0,3.0,1620.0,70.0,680.0,5.0,0.0,0.7254901960784315,0.6862745098039216,1.145912910618793,1.9852941176470589,0.2843137254901961
Chop House Cheddar Burger,373.0,69.0,61.0,60.0,12.0,3.0,1660.0,150.0,1110.0,26.0,2.0,0.3663663663663664,0.900900900900901,1.6146016146016147,1.2462462462462462,0.3603603603603604
Chop House Cheddar Burger Jr.,192.0,36.0,37.0,32.0,7.0,1.0,1030.0,80.0,600.0,13.0,1.0,0.41111111111111115,0.888888888888889,1.5584415584415583,1.4305555555555556,0.35555555555555557
Chop House Cheddar Burger Jr. Whatameal,1227.0,58.0,201.0,36.0,119.0,6.0,1330.0,80.0,1430.0,15.0,1.0,0.9370629370629371,0.372960372960373,1.0534919625828716,0.7750582750582751,0.16783216783216784
Chop House Cheddar Burger Jr. Whatameal with Lower Calorie Sides,1197.0,36.0,47.0,32.0,12.0,3.0,1060.0,80.0,640.0,13.0,1.0,0.48958333333333337,0.8333333333333334,1.4610389610389611,1.3802083333333335,0.33333333333333337
Chop House Cheddar Burger Whatameal,1407.0,91.0,225.0,65.0,124.0,7.0,1970.0,150.0,1940.0,28.0,2.0,0.7731958762886598,0.5154639175257733,1.218369259606373,0.8462199312714777,0.22336769759450173
Chop House Cheddar Burger Whatameal with Lower Calorie Sides,1378.0,69.0,71.0,61.0,17.0,4.0,1690.0,155.0,1150.0,26.0,2.0,0.41159420289855075,0.8985507246376812,1.5584415584415583,1.2246376811594204,0.35362318840579715
Green Chile Double,379.0,57.0,61.0,54.0,12.0,3.0,1950.0,125.0,980.0,21.0,2.0,0.41496598639455784,0.8503401360544218,1.5107341637953882,1.6581632653061227,0.3673469387755102
Green Chile Double Jr.,201.0,30.0,37.0,28.0,7.0,1.0,1310.0,65.0,540.0,12.0,1.0,0.45679012345679015,0.8024691358024691,1.4430014430014428,2.0216049382716053,0.345679012345679
Green Chile Double Jr. Whatameal,1236.0,51.0,201.0,33.0,119.0,6.0,1610.0,70.0,1370.0,14.0,1.0,0.978102189781022,0.34063260340632606,0.9669162953834486,0.9793187347931874,0.16058394160583941
Green Chile Double Jr. Whatameal with Lower Calorie Sides,1355.0,57.0,69.0,54.0,15.0,4.0,1790.0,125.0,1010.0,21.0,2.0,0.4554455445544555,0.8250825082508251,1.4658608718014658,1.476897689768977,0.3564356435643564
Green Chile Double Whatameal,1414.0,78.0,225.0,59.0,124.0,7.0,2250.0,125.0,1810.0,24.0,2.0,0.8287292817679558,0.46040515653775327,1.1193226662839921,1.0359116022099448,0.21731123388581955
Green Chile Double Whatameal with Lower Calorie Sides,1384.0,57.0,72.0,55.0,17.0,4.0,1980.0,125.0,1020.0,21.0,2.0,0.47058823529411764,0.8169934640522876,1.4514896867838045,1.6176470588235294,0.3594771241830066
Honey BBQ Chicken Strip Sandwich,301.0,39.0,90.0,38.0,17.0,2.0,2420.0,95.0,870.0,9.0,0.0,0.6896551724137931,0.7279693486590039,1.1643528884908194,2.318007662835249,0.29118773946360155
Honey BBQ Chicken Strip Sandwich Jr.,197.0,24.0,65.0,25.0,13.0,2.0,1530.0,60.0,580.0,5.0,0.0,0.7471264367816093,0.6896551724137931,1.0747872816838333,2.1982758620689653,0.2873563218390805
Honey BBQ Chicken Strip Sandwich Jr. Whatameal,1232.0,45.0,229.0,30.0,125.0,7.0,1840.0,60.0,1410.0,8.0,0.0,1.0827423167848702,0.28368794326241137,0.8289582757667864,1.087470449172577,0.14184397163120568
Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,847.0,24.0,74.0,26.0,17.0,4.0,1550.0,60.0,610.0,5.0,0.0,0.8087431693989071,0.6557377049180328,1.02192889078135,2.1174863387978142,0.28415300546448086
Honey BBQ Chicken Strip Sandwich Whatameal,1336.0,60.0,254.0,43.0,129.0,7.0,2730.0,100.0,1700.0,12.0,0.0,0.996078431372549,0.39215686274509803,0.9167303284950343,1.3382352941176472,0.16862745098039217
Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,1306.0,39.0,100.0,38.0,21.0,4.0,2450.0,100.0,910.0,9.0,0.0,0.7326007326007327,0.7326007326007327,1.1131725417439704,2.243589743589744,0.2783882783882784
Monterey Melt,399.0,68.0,62.0,54.0,12.0,4.0,2180.0,130.0,1090.0,23.0,2.0,0.3792048929663609,0.7951070336391438,1.62039795067318,1.6666666666666667,0.3302752293577982
Monterey Melt Jr.,214.0,37.0,37.0,28.0,7.0,2.0,1390.0,75.0,600.0,13.0,1.0,0.41111111111111115,0.8333333333333334,1.6017316017316017,1.9305555555555558,0.3111111111111111
Monterey Melt Jr. Whatameal,1249.0,59.0,201.0,33.0,119.0,6.0,1690.0,75.0,1430.0,16.0,1.0,0.9370629370629371,0.3496503496503497,1.0716556171101626,0.984848484848485,0.15384615384615385
Monterey Melt Jr. Whatameal with Lower Calorie Sides,1220.0,37.0,47.0,29.0,11.0,3.0,1420.0,75.0,640.0,13.0,1.0,0.48958333333333337,0.78125,1.5016233766233766,1.8489583333333335,0.3020833333333333
Monterey Melt Whatameal,1434.0,90.0,226.0,59.0,124.0,8.0,2480.0,130.0,1920.0,26.0,2.0,0.7847222222222222,0.4513888888888889,1.2175324675324675,1.076388888888889,0.2048611111111111
Monterey Melt Whatameal with Lower Calorie Sides,1404.0,68.0,72.0,55.0,17.0,5.0,2210.0,135.0,1130.0,23.0,2.0,0.4247787610619469,0.7964601769911505,1.563038731180324,1.6297935103244838,0.32448377581120946
Whataburger Patty Melt,331.0,61.0,45.0,49.0,6.0,1.0,1760.0,125.0,940.0,21.0,2.0,0.3191489361702128,0.8865248226950355,1.6855484940591323,1.5602836879432624,0.3475177304964539
"Whataburger Patty Melt, Single",228.0,37.0,45.0,28.0,6.0,1.0,1200.0,65.0,640.0,11.0,1.0,0.46875,0.6770833333333334,1.5016233766233766,1.5625,0.2916666666666667
"Whataburger Patty Melt, Single Whatameal",1262.0,58.0,209.0,33.0,118.0,5.0,1510.0,70.0,1470.0,14.0,1.0,0.9478458049886622,0.31746031746031744,1.024825514621433,0.8560090702947847,0.14965986394557823
"Whataburger Patty Melt, Single Whatameal with Lower Calorie Sides",1233.0,37.0,56.0,28.0,11.0,2.0,1230.0,70.0,680.0,11.0,1.0,0.5490196078431373,0.6862745098039216,1.413292589763178,1.5073529411764706,0.27450980392156865
Whataburger Patty Melt Whatameal,1366.0,82.0,209.0,54.0,118.0,5.0,2070.0,125.0,1770.0,23.0,2.0,0.7871939736346516,0.4708097928436912,1.2033164575537456,0.9745762711864407,0.2033898305084746
Whataburger Patty Melt Whatameal with Lower Calorie Sides,1336.0,61.0,56.0,49.0,11.0,2.0,1790.0,130.0,980.0,21.0,2.0,0.38095238095238093,0.8843537414965987,1.616750596342433,1.522108843537415,0.33333333333333337
Whatacatch Sandwich,193.0,23.0,58.0,19.0,6.0,1.0,970.0,50.0,510.0,4.0,0.0,0.7581699346405228,0.6535947712418301,1.1713776419658772,1.5849673202614378,0.24836601307189543
Biscuit,85.0,16.0,32.0,5.0,2.0,1.0,600.0,0.0,290.0,8.0,0.0,0.735632183908046,0.0,1.4330497089117777,1.7241379310344829,0.11494252873563218
Biscuit and Gravy,255.0,29.0,46.0,7.0,4.0,1.0,1530.0,15.0,470.0,13.0,0.0,0.6524822695035462,0.2127659574468085,1.6026526664824536,2.7127659574468086,0.09929078014184398
Biscuit and Gravy Whatameal,788.0,40.0,67.0,10.0,4.0,3.0,2030.0,15.0,670.0,15.0,0.0,0.6666666666666667,0.14925373134328357,1.5506881178522969,2.5248756218905473,0.09950248756218906
Biscuit and Jelly,99.0,16.0,41.0,5.0,9.0,1.0,600.0,0.0,330.0,8.0,0.0,0.8282828282828283,0.0,1.2593467138921683,1.5151515151515151,0.10101010101010102
Biscuit Sandwich with Bacon,164.0,29.0,32.0,18.0,2.0,1.0,1170.0,230.0,470.0,14.0,0.0,0.4539007092198582,3.2624113475177303,1.6026526664824536,2.0744680851063833,0.25531914893617025
Biscuit Sandwich with Bacon Whatameal,697.0,40.0,53.0,20.0,2.0,3.0,1670.0,230.0,660.0,15.0,0.0,0.5353535353535354,2.3232323232323235,1.5741833923652107,2.1085858585858586,0.20202020202020204
Biscuit Sandwich with Sausage,211.0,45.0,32.0,25.0,2.0,1.0,1360.0,250.0,630.0,20.0,0.0,0.33862433862433866,2.6455026455026456,1.8552875695732838,1.7989417989417988,0.26455026455026454
Biscuit Sandwich with Sausage Whatameal,745.0,56.0,53.0,28.0,2.0,3.0,1860.0,250.0,830.0,21.0,0.0,0.42570281124497994,2.0080321285140563,1.7524644030668126,1.8674698795180722,0.22489959839357432
Biscuit with Bacon,94.0,19.0,32.0,8.0,2.0,1.0,770.0,10.0,340.0,9.0,0.0,0.6274509803921569,0.19607843137254902,1.4514896867838045,1.8872549019607843,0.1568627450980392
Biscuit with Sausage,142.0,35.0,32.0,16.0,2.0,1.0,960.0,30.0,500.0,15.0,0.0,0.4266666666666667,0.4,1.8181818181818183,1.6,0.21333333333333335
Breakfast on a Bun with Bacon,139.0,15.0,34.0,18.0,5.0,1.0,910.0,230.0,350.0,6.0,0.0,0.6476190476190476,4.380952380952381,1.1131725417439704,2.166666666666667,0.34285714285714286
Breakfast on a Bun with Bacon Whatameal,672.0,26.0,55.0,21.0,5.0,3.0,1410.0,230.0,540.0,7.0,0.0,0.6790123456790124,2.8395061728395063,1.2506012506012505,2.175925925925926,0.2592592592592593
Breakfast on a Bun with Sausage,186.0,31.0,34.0,26.0,5.0,1.0,1100.0,250.0,520.0,12.0,0.0,0.43589743589743596,3.2051282051282053,1.5484515484515484,1.762820512820513,0.33333333333333337
Breakfast on a Bun with Sausage Whatameal,720.0,42.0,55.0,28.0,5.0,3.0,1600.0,250.0,710.0,13.0,0.0,0.5164319248826291,2.347417840375587,1.5364916773367476,1.8779342723004697,0.26291079812206575
Breakfast Platter with Bacon,265.0,36.0,36.0,28.0,3.0,1.0,1080.0,655.0,580.0,15.0,0.0,0.41379310344827586,7.528735632183909,1.6121809225257502,1.5517241379310345,0.3218390804597701
Breakfast Platter with Bacon Whatameal,799.0,47.0,56.0,30.0,3.0,3.0,1590.0,655.0,770.0,16.0,0.0,0.48484848484848486,5.670995670995671,1.5854275594535334,1.720779220779221,0.25974025974025977
Breakfast Platter with Sausage,313.0,52.0,36.0,35.0,3.0,1.0,1270.0,675.0,740.0,21.0,0.0,0.32432432432432434,6.081081081081082,1.8252018252018254,1.4301801801801803,0.31531531531531537
Breakfast Platter with Sausage Whatameal,846.0,63.0,56.0,38.0,3.0,3.0,1780.0,675.0,940.0,22.0,0.0,0.3971631205673759,4.787234042553192,1.7408123791102514,1.5780141843971631,0.26950354609929084
Cinnamon Roll,142.0,10.0,79.0,8.0,35.0,3.0,450.0,30.0,430.0,4.0,0.0,1.2248062015503878,0.46511627906976744,0.6040471156750227,0.8720930232558141,0.12403100775193798
Egg and Cheese Biscuit,154.0,26.0,32.0,14.0,2.0,1.0,1000.0,220.0,420.0,13.0,0.0,0.507936507936508,3.4920634920634925,1.6079158936301794,1.9841269841269842,0.22222222222222224
Egg Sandwich,129.0,12.0,34.0,15.0,5.0,1.0,740.0,220.0,310.0,5.0,0.0,0.7311827956989247,4.731182795698925,1.0054461667364893,1.9892473118279572,0.3225806451612903
Honey Butter Chicken Biscuit,155.0,33.0,51.0,13.0,9.0,2.0,990.0,30.0,560.0,11.0,0.0,0.6071428571428571,0.35714285714285715,1.530612244897959,1.4732142857142858,0.15476190476190477
Honey Butter Chicken Biscuit Whatameal,688.0,45.0,71.0,16.0,9.0,3.0,1490.0,30.0,750.0,12.0,0.0,0.6311111111111111,0.26666666666666666,1.5584415584415583,1.6555555555555554,0.14222222222222222
Jalapeno Cheddar Biscuit,85.0,20.0,31.0,8.0,0.0,2.0,700.0,10.0,330.0,12.0,0.0,0.6262626262626263,0.20202020202020204,1.5741833923652107,1.7676767676767677,0.16161616161616163
Jalapeno Cheddar Biscuit and Gravy,255.0,32.0,45.0,11.0,2.0,2.0,1630.0,25.0,520.0,17.0,0.0,0.576923076923077,0.32051282051282054,1.5984015984015985,2.6121794871794872,0.14102564102564105
Jalapeno Cheddar Biscuit and Gravy Whatameal,789.0,43.0,66.0,13.0,2.0,4.0,2140.0,25.0,710.0,18.0,0.0,0.619718309859155,0.23474178403755872,1.5730748125114322,2.511737089201878,0.12206572769953052
Jalapeno Cheddar Biscuit Sandwich,155.0,29.0,31.0,18.0,0.0,2.0,1100.0,230.0,470.0,16.0,0.0,0.4397163120567376,3.2624113475177303,1.6026526664824536,1.950354609929078,0.25531914893617025
Jalapeno Cheddar Biscuit Sandwich Whatameal,688.0,40.0,52.0,20.0,0.0,4.0,1600.0,230.0,660.0,18.0,0.0,0.5252525252525252,2.3232323232323235,1.5741833923652107,2.0202020202020203,0.20202020202020204
Jalapeno Cheddar Biscuit Sandwich with Bacon,164.0,33.0,31.0,22.0,0.0,2.0,1170.0,240.0,510.0,18.0,0.0,0.40522875816993464,3.1372549019607843,1.6806722689075633,1.9117647058823528,0.28758169934640526
Jalapeno Cheddar Biscuit Sandwich with Bacon Whatameal,698.0,44.0,52.0,24.0,0.0,4.0,1770.0,240.0,700.0,19.0,0.0,0.49523809523809526,2.285714285714286,1.6326530612244898,2.107142857142857,0.2285714285714286
Jalapeno Cheddar Biscuit Sandwich with Sausage,212.0,48.0,31.0,29.0,0.0,2.0,1460.0,260.0,680.0,23.0,0.0,0.30392156862745096,2.549019607843137,1.8334606569900687,1.7892156862745099,0.2843137254901961
Jalapeno Cheddar Biscuit Sandwich with Sausage Whatameal,745.0,59.0,52.0,31.0,0.0,4.0,1970.0,260.0,870.0,25.0,0.0,0.3984674329501916,1.992337164750958,1.761456933870727,1.8869731800766285,0.23754789272030652
Jalapeno Cheddar Biscuit with Bacon,95.0,23.0,31.0,12.0,0.0,2.0,870.0,20.0,380.0,13.0,0.0,0.543859649122807,0.3508771929824561,1.572112098427888,1.907894736842105,0.2105263157894737
Jalapeno Cheddar Biscuit with Sausage,142.0,39.0,31.0,19.0,0.0,2.0,1070.0,40.0,540.0,19.0,0.0,0.3827160493827161,0.49382716049382713,1.8759018759018757,1.6512345679012346,0.23456790123456792
Pancake Platter with Bacon,273.0,20.0,108.0,13.0,36.0,3.0,1520.0,15.0,670.0,6.0,0.0,1.0746268656716418,0.14925373134328357,0.7753440589261484,1.890547263681592,0.12935323383084577
Pancake Platter with Bacon Whatameal,807.0,31.0,129.0,15.0,36.0,5.0,2030.0,15.0,870.0,8.0,0.0,0.9885057471264368,0.11494252873563218,0.9255112703388565,1.9444444444444446,0.11494252873563218
Pancake Platter with Sausage,321.0,36.0,108.0,20.0,36.0,3.0,1720.0,30.0,840.0,12.0,0.0,0.8571428571428571,0.23809523809523808,1.1131725417439704,1.7063492063492063,0.15873015873015872
Pancake Platter with Sausage Whatameal,854.0,47.0,129.0,22.0,36.0,5.0,2220.0,30.0,1030.0,14.0,0.0,0.8349514563106797,0.19417475728155342,1.1852225444458453,1.796116504854369,0.1423948220064725
Pancakes,264.0,17.0,108.0,9.0,36.0,3.0,1350.0,0.0,630.0,5.0,0.0,1.142857142857143,0.0,0.7008864151721295,1.7857142857142858,0.09523809523809523
"Taquito, No Cheese",143.0,16.0,28.0,14.0,1.0,1.0,630.0,325.0,310.0,5.0,0.0,0.6021505376344086,6.989247311827957,1.3405948889819856,1.6935483870967742,0.3010752688172043
