Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat
Meat Lover's® - Medium Original Pan™ Slice,123.2,17,28,13,1,2,660,35,320,6,0
Pepperoni - Medium Original Pan™ Slice,101.3,11,28,10,1,2,470,25,250,4.5,0
Pepperoni Lover's® - Medium Original Pan™ Slice,116.6,15,28,13,1,2,580,35,300,6,0
Supreme - Medium Original Pan™ Slice,121.1,13,29,11,2,2,500,25,270,5,0
Ultimate Cheese Lover's® - Medium Original Pan™ Slice,106.6,13,27,12,1,2,470,25,270,5,0
Veggie Lover's® - Medium Original Pan™ Slice,120.3,9,29,9,2,2,420,15,230,3.5,0
Backyard BBQ Chicken - Medium Hand Tossed Slice,97.8,7,31,10,6,2,390,20,220,3,0
Buffalo Chicken - Medium Hand Tossed Slice,97.1,5,28,9,1,2,560,20,200,2.5,0
Cheese - Medium Hand Tossed Slice,93.6,8,26,10,1,2,390,20,210,3.5,0
Chicken-Bacon Parmesan - Medium Hand Tossed Slice,103.3,9,25,11,1,2,410,25,230,4,0
Hawaiian Chicken - Medium Hand Tossed Slice,108.9,6,27,10,2,2,440,20,200,3,0
Meat Lover's® - Medium Hand Tossed Slice,113.2,15,26,12,1,2,610,35,280,6,0
Pepperoni - Medium Hand Tossed Slice,91.5,9,25,9,1,2,420,20,220,4,0
Pepperoni Lover's® - Medium Hand Tossed Slice,105.5,13,26,12,1,2,530,35,270,6,0
Supreme - Medium Hand Tossed Slice,111.7,10,26,10,2,2,450,25,240,4.5,0
Ultimate Cheese Lover's® - Medium Hand Tossed Slice,93.4,10,25,11,1,2,390,25,230,4.5,0
Veggie Lover's® - Medium Hand Tossed Slice,111.3,6,27,8,2,2,370,15,200,2.5,0
Backyard BBQ Chicken - Medium Thin 'N Crispy® Slice,88.1,7,27,10,7,1,440,25,210,3,0
Buffalo Chicken - Medium Thin 'N Crispy® Slice,88.3,5,25,9,3,1,620,20,190,3,0
Cheese - Medium Thin 'N Crispy® Slice,82.8,7,22,10,3,2,440,25,190,4,0
Chicken-Bacon Parmesan - Medium Thin 'N Crispy® Slice,94.4,9,21,11,3,1,460,30,210,4,0
Hawaiian Chicken - Medium Thin 'N Crispy® Slice,100.3,6,24,10,4,2,480,25,180,3,0
Meat Lover's® - Medium Thin 'N Crispy® Slice,100.9,14,22,12,3,2,650,35,260,6,0
Pepperoni - Medium Thin 'N Crispy® Slice,80.8,9,22,9,3,2,480,25,210,4,0
Pepperoni Lover's® - Medium Thin 'N Crispy®; Slice,96.3,13,22,12,3,2,600,40,260,6,0
Supreme - Medium Thin 'N Crispy® Slice,104.5,10,23,10,3,2,490,25,220,4.5,0
Ultimate Cheese Lover's® - Medium Thin 'N Crispy® Slice,83.7,10,22,11,3,1,450,25,220,5,0
Veggie Lover's® - Medium Thin 'N Crispy® Slice,108.1,6,24,8,4,2,420,15,180,3,0
Backyard BBQ Chicken - Large Original Pan™ Slice,150.3,16,43,16,7,2,650,35,380,6,0
Buffalo Chicken - Large Original Pan™ Slice,148.6,14,40,15,2,2,850,30,350,5,0
Cheese - Large Original Pan™ Slice,148.2,17,37,16,2,2,660,35,360,7,0
Chicken-Bacon Parmesan - Large Original Pan™ Slice,158.8,20,35,18,2,2,680,40,390,7,0
Hawaiian Chicken - Large Original Pan™ Slice,165.9,14,38,17,3,2,720,35,350,5,0
Meat Lover's® - Large Original Pan™ Slice,174.3,27,37,19,2,2,970,50,470,10,0
Pepperoni - Large Original Pan™ Slice,140.9,18,36,15,2,2,680,35,370,6,0
Pepperoni Lover's® - Large Original Pan™ Slice,163.7,24,37,19,2,3,850,50,440,9,0.5
Supreme - Large Original Pan™ Slice,169.2,20,37,16,2,2,740,40,400,7,0
Ultimate Cheese Lover's® - Large Original Pan™ Slice,148.3,20,36,17,2,2,670,40,390,8,0
Veggie Lover's® - Large Original Pan™ Slice,166,15,38,13,3,3,620,25,330,5,0
Backyard BBQ Chicken - Large Hand Tossed Slice,132.8,10,40,14,7,2,530,30,300,4.5,0
Buffalo Chicken - Large Hand Tossed Slice,131.5,8,37,13,2,2,740,30,270,4,0
Cheese - Large Hand Tossed Slice,128.9,10,34,13,2,3,540,30,290,5,0
Chicken-Bacon Parmesan - Large Hand Tossed Slice,141.7,13,33,16,1,2,560,35,310,5,0
Hawaiian Chicken - Large Hand Tossed Slice,150.5,9,36,15,3,3,610,30,280,4,0
Meat Lover's® - Large Hand Tossed Slice,157.4,21,34,17,2,3,860,50,390,8,0
Pepperoni - Large Hand Tossed Slice,125.3,13,34,13,2,3,590,30,300,6,0
Pepperoni Lover's® - Large Hand Tossed Slice,145.7,18,35,17,2,3,740,50,370,8,0
Supreme - Large Hand Tossed Slice,154.5,14,35,14,2,3,630,35,330,6,0
Ultimate Cheese Lover's® - Large Hand Tossed Slice,127.8,13,33,15,1,2,540,35,310,6,0
Veggie Lover's® - Large Hand Tossed Slice,153,9,36,11,2,3,510,20,260,4,0
Backyard BBQ Chicken - Large Thin 'N Crispy® Slice,118.7,9,35,14,9,2,590,35,280,4.5,0
Buffalo Chicken - Large Thin 'N Crispy® Slice,118.4,8,33,13,4,2,810,30,250,4,0
Cheese - Large Thin 'N Crispy® Slice,114.9,10,29,14,4,2,610,35,260,6,0
Chicken-Bacon Parmesan - Large Thin 'N Crispy® Slice,128.4,13,28,15,4,2,620,40,290,6,0
Hawaiian Chicken - Large Thin 'N Crispy® Slice,137.3,8,31,14,6,2,670,35,250,4,0
Meat Lover's® - Large Thin 'N Crispy® Slice,141,20,29,17,4,2,920,50,370,9,0
Pepperoni - Large Thin 'N Crispy® Slice,110.6,13,29,13,4,2,660,35,280,6,0
Pepperoni Lover's® - Large Thin 'N Crispy®; Slice,133.4,18,30,17,4,2,830,55,350,9,0.5
Supreme - Large Thin 'N Crispy® Slice,142.4,14,30,14,5,2,680,40,300,6,0
Ultimate Cheese Lover's® - Large Thin 'N Crispy® Slice,114.9,14,28,15,4,2,620,40,290,7,0
Veggie Lover's® - Large Thin 'N Crispy® Slice,144.4,8,31,11,5,3,580,20,240,4,0
Backyard BBQ Chicken - Large Original Stuffed Crust® Slice,146.4,13,41,16,7,2,670,45,340,6,0
Buffalo Chicken - Large Original Stuffed Crust® Slice,144.7,11,39,15,2,2,870,40,310,6,0
Cheese - Large Original Stuffed Crust® Slice,138.7,13,35,14,2,3,660,35,310,7,0
Chicken-Bacon Parmesan - Large Original Stuffed Crust® Slice,154.9,16,34,17,2,2,700,45,350,7,0
Hawaiian Chicken - Large Original Stuffed Crust® Slice,161.9,11,37,16,3,2,750,40,310,6,0
Meat Lover's® - Large Original Stuffed Crust® Slice,171.7,24,36,19,2,2,1010,60,430,10,0
Pepperoni - Large Original Stuffed Crust® Slice,139.7,16,35,15,2,2,730,45,340,7,0
Pepperoni Lover's® - Large Original Stuffed Crust®; Slice,154.4,20,35,18,2,3,850,55,390,9,0.5
Supreme - Large Original Stuffed Crust® Slice,166.4,18,36,16,2,3,770,45,370,8,0
Ultimate Cheese Lover's® - Large Original Stuffed Crust® Slice,137.6,16,34,15,2,2,660,40,340,8,0
Veggie Lover's® - Large Original Stuffed Crust® Slice,163,12,37,13,3,3,650,30,300,6,0
Backyard BBQ Chicken - Rectangle Slice,107.4,9,34,11,6,2,470,20,260,3.5,0
Buffalo Chicken - Rectangle Slice,106.3,8,32,10,1,2,630,20,240,3,0
Cheese - Rectangle Slice,102.6,9,29,10,1,2,460,20,240,4,0
Chicken-Bacon Parmesan - Rectangle Slice,112.6,12,28,12,1,2,490,25,270,4.5,0
Hawaiian Chicken - Rectangle Slice,116.3,8,30,11,2,2,500,20,230,3,0
Meat Lover's® - Rectangle Slice,121.6,16,29,13,1,2,670,35,310,6,0
Pepperoni - Rectangle Pan Slice,100.2,11,28,10,1,2,490,20,250,4,0
Pepperoni Lover's® - Rectangle Slice,114,14,29,13,1,2,590,35,290,6,0
Supreme - Rectangle Slice,118.6,12,29,11,2,2,520,25,270,4.5,0
Ultimate Cheese Lover's® - Rectangle Slice,103.5,12,28,11,1,2,480,25,260,5,0
Veggie Lover's® - Rectangle Slice,117.1,8,30,9,2,2,440,15,220,3,0
"Backyard BBQ Chicken - 18"" Slice",185.4,13,57,19,9,3,720,40,420,6,0
"Buffalo Chicken - 18"" Slice",186.7,11,54,18,3,3,1030,35,380,5,0
"Cheese & Mushroom - 18"" Slice",205.3,10,51,17,3,4,710,30,360,5,0
"Cheese - 18"" Slice",194.9,14,51,19,3,4,820,40,410,7,0
"Chicken-Bacon Parmesan - 18"" Slice",211.5,20,49,22,2,3,830,50,460,8,0
"Four Pepper Pepperoni - 18"" Slice",216.1,13,51,17,4,4,1160,35,390,6,0
"Hawaiian Chicken - 18"" Slice",222.5,11,54,19,6,4,850,40,390,5,0
"Italian Sausage - 18"" Slice",198.6,18,51,19,3,4,890,45,440,8,0
"Meat Lover's® - 18"" Slice",217.2,24,51,22,3,4,1100,55,500,10,0
"Pepperoni - 18"" Slice",182.1,14,50,17,3,4,800,35,390,6,0
"Pepperoni Lover's® - 18"" Slice",208.7,20,51,22,3,4,980,55,470,10,0.5
"Supreme - 18"" Slice",231.7,17,52,19,4,4,860,40,430,7,0
"Triple Meat Italiano - 18"" Slice",197.7,17,50,19,3,4,940,45,430,8,0
"Ultimate Cheese Lover's® - 18"" Slice",193.6,21,49,21,2,3,820,50,470,9,0
"Veggie Lover's® - 18"" Slice",245.3,12,54,17,4,5,800,30,390,5,0
Backyard BBQ Chicken - Big New Yorker Slice,164.9,10,55,17,8,3,630,30,380,4.5,0
Buffalo Chicken - Big New Yorker Slice,165.2,9,52,16,2,3,890,30,350,4,0
Cheese - Big New Yorker Slice,162.5,11,48,16,3,3,590,30,350,5,0
Chicken-Bacon Parmesan - Big New Yorker Slice,171.8,14,47,18,2,3,640,35,380,6,0
Garden Chicken - Big New Yorker Slice,87.5,7,7,9,2,2,370,30,120,3.5,0
Garden Fresh - Big New Yorker Slice,83.5,6,7,6,2,2,310,20,110,3.5,0
Hawaiian Chicken - Big New Yorker Slice,184.4,9,50,17,3,3,710,30,350,4,0
Meat Lover's® - Big New Yorker Slice,190.3,21,48,20,2,3,960,50,460,8,0
Pepperoni - Big New Yorker Slice,158.9,13,47,15,2,3,630,30,370,6,0
Pepperoni Lover's® - Big New Yorker Slice,179.6,18,48,19,2,4,840,50,440,8,0
Supreme - Big New Yorker Slice,188.3,15,49,16,3,4,730,35,390,6,0
Ultimate Cheese Lover's® - Big New Yorker Slice,157.9,14,47,17,1,3,620,35,380,6,0
Veggie Lover's® - Big New Yorker Slice,186.9,9,50,14,3,4,610,20,330,4,0
American Chicken Club *Local Specialty* - Personal Pan Pizza® Slice,80.3,9,18,8,2,1,340,20,180,2.5,0
Bacon Cheeseburger (w/ cheddar cheese) - Personal Pan Pizza® Slice,77.6,11,17,8,2,1,450,20,200,4.5,0
Badger Special *Local Specialty* - Personal Pan Pizza® Slice,74,8,18,7,2,1,350,15,170,3,0
BBQ Beef - Personal Pan Pizza® Slice,71.9,7,19,7,3,1,340,15,160,2.5,0
BBQ Chicken *Local Specialty* - Personal Pan Pizza® Slice,80.6,5,25,8,8,1,380,20,180,2,0
BBQ Lover's *Local Specialty* - Personal Pan Pizza® Slice,77.6,8,25,7,8,1,410,15,200,3,0
Fiesta Taco (Beef) - Personal Pan Pizza® Slice,87.1,10,21,7,2,2,380,15,200,3,0
Fiesta Taco (Chicken) - Personal Pan Pizza® Slice,88.2,7,21,8,2,2,340,15,180,2,0
Garden Chicken *Local Specialty* - Personal Pan Pizza® Slice,80.4,6,18,8,2,1,330,15,160,2,0
Garden Fresh *Local Specialty* - Personal Pan Pizza® Slice,82.7,6,18,6,2,2,290,10,150,2,0
Hawaiian *Local Specialty* - Personal Pan Pizza® Slice,70.3,5,18,6,3,1,330,10,140,2,0
Italian Classic - Personal Pan Pizza® Slice,,10,17,8,2,1,400,20,190,4,0
Ohio's Best *Local Specialty* - Personal Pan Pizza® Slice,83.8,9,18,7,2,2,370,15,180,3,0
Super Supreme - Personal Pan Pizza® Slice,90.6,11,18,9,2,1,470,20,210,4,0
Taco Pizza *Local Specialty* - Personal Pan Pizza® Slice,83.5,7,19,7,2,2,330,15,170,3,0
American Chicken Club *Local Specialty* - Small Original Pan™ Slice,73.8,8,16,7,2,1,320,15,170,2.5,0
Fiesta Taco (Beef) - Small Original Pan™ Slice,78.5,8,19,6,2,2,330,10,180,2.5,0
Fiesta Taco (Chicken) - Small Original Pan™ Slice,79.7,7,19,7,2,2,300,10,170,2,0
Garden Chicken *Local Specialty* - Small Original Pan™ Slice,70.6,5,16,7,2,1,290,10,140,2,0
Garden Fresh *Local Specialty* - Small Original Pan™ Slice,78.7,5,17,5,2,1,260,10,130,2,0
Ohio's Best *Local Specialty* - Small Original Pan™ Slice,78.6,8,16,6,2,1,340,15,160,3,0
Super Supreme - Small Original Pan™ Slice,82.7,10,16,8,2,1,420,20,180,3.5,0
Taco Pizza *Local Specialty* - Small Original Pan™ Slice,76.4,7,17,7,2,2,290,15,160,3,0
American Chicken Club *Local Specialty* - Small Hand Tossed Slice,71.8,7,17,7,1,1,270,15,160,2.5,0
Fiesta Taco (Beef) - Small Hand Tossed Slice,76.6,7,20,6,1,2,280,10,170,2.5,0
Fiesta Taco (Chicken) - Small Hand Tossed Slice,77.7,5,20,6,1,2,250,10,150,1.5,0
Garden Fresh *Local Specialty* - Small Hand Tossed Slice,76.7,3.5,18,5,1,1,220,10,120,1.5,0
Ohio's Best *Local Specialty* - Small Hand Tossed Slice,76.6,6,17,6,1,1,300,15,150,2.5,0
Super Supreme - Small Hand Tossed Slice,81.4,9,17,7,1,1,380,20,170,3.5,0
Taco Pizza *Local Specialty* - Small Hand Tossed Slice,74.4,5,18,6,1,2,250,15,140,2.5,0
Super Supreme - Small Thin 'N Crispy® Slice,72.7,8,14,7,2,1,390,20,150,3,0
American Chicken Club *Local Specialty* - Medium Original Pan™ Slice,124.8,15,29,11,2,2,490,30,300,5,0
Badger Special *Local Specialty* - Medium Original Pan™ Slice,113.8,12,28,11,1,2,490,25,270,5,0
BBQ Beef - Medium Original Pan™ Slice,118.1,12,31,12,4,2,540,25,280,4.5,0
BBQ Chicken *Local Specialty* - Medium Original Pan™ Slice,111.1,9,33,12,6,2,470,30,260,3.5,0
BBQ Lover's *Local Specialty* - Medium Original Pan™ Slice,108.5,12,33,11,6,2,530,25,290,4.5,0
BLT *Local Specialty* - Medium Original Pan™ Slice,115.2,15,27,10,1,2,440,25,290,4.5,0
Fiesta Taco (Beef) - Medium Original Pan™ Slice,141.3,14,35,11,2,4,560,20,310,4.5,0
Fiesta Taco (Chicken) - Medium Original Pan™ Slice,142.3,12,35,11,2,4,510,20,290,3.5,0
Garden Chicken *Local Specialty* - Medium Original Pan™ Slice,118,9,29,11,1,2,440,20,240,3.5,0
Garden Fresh *Local Specialty* - Medium Original Pan™ Slice,129.1,9,29,9,2,2,400,15,240,3.5,0
Hawaiian *Local Specialty* - Medium Original Pan™ Slice,113.7,9,30,10,3,2,500,20,240,3.5,0
Hawaiian Luau - Medium Original Pan™ Slice,108.5,10,29,10,2,2,480,20,240,3.5,0
Ohio's Best *Local Specialty* - Medium Original Pan™ Slice,133.2,14,29,11,2,2,540,25,280,5,0
Super Supreme - Medium Original Pan™ Slice,139.4,16,29,13,2,2,670,35,310,6,0
Taco Pizza *Local Specialty* - Medium Original Pan™ Slice,146.7,14,32,13,2,4,560,30,310,6,0
American Chicken Club *Local Specialty* - Medium Hand Tossed Slice,113.7,12,26,10,2,2,430,25,260,4,0
Badger Special *Local Specialty* - Medium Hand Tossed Slice,102.5,9,26,10,1,2,420,25,230,4.5,0
BBQ Beef - Medium Hand Tossed Slice,107.5,9,29,11,4,2,480,25,240,4,0
BBQ Chicken *Local Specialty* - Medium Hand Tossed Slice,99.4,6,30,11,6,2,400,25,220,2.5,0
BBQ Lover's *Local Specialty* - Medium Hand Tossed Slice,97.1,9,30,10,6,2,470,25,240,4,0
BLT *Local Specialty* - Medium Hand Tossed Slice,104.1,12,25,9,1,2,380,25,250,4,0
Fiesta Taco (Beef) - Medium Hand Tossed Slice,131.7,12,33,10,2,3,500,20,280,4,0
Fiesta Taco (Chicken) - Medium Hand Tossed Slice,132.8,9,33,11,2,3,450,20,250,3,0
Garden Chicken *Local Specialty* - Medium Hand Tossed Slice,106.8,6,26,10,1,2,380,20,200,3,0
Garden Fresh *Local Specialty* - Medium Hand Tossed Slice,118,6,27,8,2,2,340,15,190,2.5,0
Hawaiian *Local Specialty* - Medium Hand Tossed Slice,103.5,5,27,9,3,2,450,15,190,2.5,0
Hawaiian Luau - Medium Hand Tossed Slice,98.6,7,27,9,2,2,420,20,210,3,0
Ohio's Best *Local Specialty* - Medium Hand Tossed Slice,123.3,10,27,10,2,2,480,25,240,4.5,0
Super Supreme - Medium Hand Tossed Slice,130.5,14,27,12,2,2,620,30,280,5,0
Taco Pizza *Local Specialty* - Medium Hand Tossed Slice,135.7,11,30,12,2,3,500,30,270,5,0
American Chicken Club *Local Specialty* - Medium Thin 'N Crispy® Slice,106.2,12,23,10,3,2,480,30,250,4,0
Badger Special *Local Specialty* - Medium Thin 'N Crispy® Slice,93.6,9,22,10,3,2,470,25,210,4.5,0
BBQ Beef - Medium Thin 'N Crispy® Slice,95.2,9,25,11,6,2,520,25,220,4,0
BBQ Chicken *Local Specialty* - Medium Thin 'N Crispy® Slice,88.2,6,27,11,7,1,450,25,200,3,0
BBQ Lover's *Local Specialty* - Medium Thin 'N Crispy® Slice,85.9,9,27,10,7,1,520,25,230,4,0
BLT *Local Specialty* - Medium Thin 'N Crispy® Slice,95.2,12,21,9,3,1,430,25,230,4,0
Fiesta Taco (Beef) - Medium Thin 'N Crispy® Slice,122.8,11,29,9,3,3,540,20,260,4,0
Fiesta Taco (Chicken) - Medium Thin 'N Crispy® Slice,123.8,9,29,10,3,3,500,20,240,3,0
Garden Chicken *Local Specialty* - Medium Thin 'N Crispy® Slice,97.9,6,23,10,3,2,430,20,190,3,0
Garden Fresh *Local Specialty* - Medium Thin 'N Crispy® Slice,109.1,6,24,8,4,2,390,15,180,3,0
Hawaiian *Local Specialty* - Medium Thin 'N Crispy® Slice,98.2,5,25,9,5,2,520,20,180,3,0
Hawaiian Luau - Medium Thin 'N Crispy® Slice,88.5,7,23,9,4,2,460,20,190,3,0
Ohio's Best *Local Specialty* - Medium Thin 'N Crispy® Slice,121.2,11,24,10,4,2,540,25,230,4.5,0
Super Supreme - Medium Thin 'N Crispy® Slice,125,13,24,12,3,2,670,35,260,6,0
Taco Pizza *Local Specialty* - Medium Thin 'N Crispy® Slice,128.2,11,27,12,3,3,550,30,250,5,0
American Chicken Club *Local Specialty* - Large Original Pan™ Slice,174.8,24,38,17,2,2,720,40,440,7,0
Badger Special *Local Specialty* - Large Original Pan™ Slice,158.3,20,37,16,2,3,710,35,390,7,0
BBQ Beef - Large Original Pan™ Slice,167.2,19,41,18,6,3,790,40,410,7,0.5
BBQ Chicken *Local Specialty* - Large Original Pan™ Slice,152,15,42,18,7,2,660,40,370,5,0
BBQ Lover's *Local Specialty* - Large Original Pan™ Slice,150.4,20,42,16,7,2,770,40,410,7,0
BLT *Local Specialty* - Large Original Pan™ Slice,160.5,24,35,15,1,2,650,35,420,7,0
Fiesta Taco (Beef) - Large Original Pan™ Slice,190.7,22,44,15,2,4,790,30,440,7,0
Fiesta Taco (Chicken) - Large Original Pan™ Slice,192.1,18,44,16,2,4,720,30,400,5,0
Garden Chicken *Local Specialty* - Large Original Pan™ Slice,163.3,15,38,16,2,2,640,30,350,5,0
Garden Fresh *Local Specialty* - Large Original Pan™ Slice,177.7,15,39,14,3,3,590,25,340,5,0
Hawaiian *Local Specialty* - Large Original Pan™ Slice,157.3,14,39,15,4,2,720,30,340,5,0
Hawaiian Luau - Large Original Pan™ Slice,151.8,16,38,15,3,2,700,30,350,6,0
Ohio's Best *Local Specialty* - Large Original Pan™ Slice,184.8,21,38,16,3,3,790,35,410,7,0
Super Supreme - Large Original Pan™ Slice,195.3,26,38,19,2,3,980,50,460,9,0
Taco Pizza *Local Specialty* - Large Original Pan™ Slice,200.5,22,42,19,2,4,800,40,440,9,0.5
American Chicken Club *Local Specialty* - Large Hand Tossed Slice,158.3,18,35,15,2,3,600,40,370,6,0
Badger Special *Local Specialty* - Large Hand Tossed Slice,141.2,13,34,14,2,3,590,35,310,6,0
BBQ Beef - Large Hand Tossed Slice,150.2,13,39,16,6,3,680,35,340,6,0.5
BBQ Chicken *Local Specialty* - Large Hand Tossed Slice,133.9,8,40,16,7,2,540,35,290,4,0
BBQ Lover's *Local Specialty* - Large Hand Tossed Slice,132.3,13,40,14,7,2,650,35,330,6,0
BLT *Local Specialty* - Large Hand Tossed Slice,143.4,18,33,13,1,2,530,35,350,6,0
Fiesta Taco (Beef) - Large Hand Tossed Slice,176.4,16,42,13,2,4,680,25,360,6,0
Fiesta Taco (Chicken) - Large Hand Tossed Slice,177.8,12,42,14,2,4,610,25,330,4,0
Garden Chicken *Local Specialty* - Large Hand Tossed Slice,146.3,9,35,14,2,3,530,30,270,4,0
Garden Fresh *Local Specialty* - Large Hand Tossed Slice,160.8,8,36,11,3,3,470,20,260,4,0
Hawaiian *Local Specialty* - Large Hand Tossed Slice,142.5,8,36,13,4,3,620,25,270,4,0
Hawaiian Luau - Large Hand Tossed Slice,135.8,10,35,13,3,3,590,25,280,4.5,0
Ohio's Best *Local Specialty* - Large Hand Tossed Slice,170.7,15,36,14,2,3,670,35,330,6,0
Super Supreme - Large Hand Tossed Slice,181.3,20,36,17,2,3,880,45,390,8,0
Taco Pizza *Local Specialty* - Large Hand Tossed Slice,184,16,40,17,2,5,680,40,360,8,0
American Chicken Club *Local Specialty* - Large Thin 'N Crispy® Slice,146.2,18,31,14,4,2,670,40,350,6,0
Badger Special *Local Specialty* - Large Thin 'N Crispy® Slice,127.8,13,30,14,4,2,650,35,290,6,0
BBQ Beef - Large Thin 'N Crispy® Slice,133.8,12,34,16,8,3,740,40,310,6,0.5
BBQ Chicken *Local Specialty* - Large Thin 'N Crispy® Slice,118.6,8,35,15,9,2,610,40,270,4,0
BBQ Lover's *Local Specialty* - Large Thin 'N Crispy® Slice,117,13,35,14,9,2,710,40,310,6,0
BLT *Local Specialty* - Large Thin 'N Crispy® Slice,130.1,18,28,12,3,2,600,35,330,6,0
Fiesta Taco (Beef) - Large Thin 'N Crispy® Slice,162.1,15,37,13,4,4,730,30,340,6,0
Fiesta Taco (Chicken) - Large Thin 'N Crispy® Slice,163.6,11,37,14,4,4,660,30,310,4,0
Garden Chicken *Local Specialty* - Large Thin 'N Crispy® Slice,133,9,31,14,4,2,590,30,250,4,0
Garden Fresh *Local Specialty* - Large Thin 'N Crispy® Slice,147.5,8,31,11,5,3,530,20,240,4,0
Hawaiian *Local Specialty* - Large Thin 'N Crispy® Slice,132.5,8,32,13,7,2,710,30,250,4,0
Hawaiian Luau - Large Thin 'N Crispy® Slice,121.4,9,31,13,5,2,650,30,260,4.5,0
Ohio's Best *Local Specialty* - Large Thin 'N Crispy® Slice,163.2,15,31,14,5,3,750,35,310,6,0
Super Supreme - Large Thin 'N Crispy® Slice,170.7,19,31,17,5,3,940,50,360,8,0
Taco Pizza *Local Specialty* - Large Thin 'N Crispy® Slice,171.9,15,35,17,4,4,740,40,340,8,0.5
American Chicken Club *Local Specialty* - Large Original Stuffed Crust® Slice,172,22,37,16,2,3,760,50,410,8,0
Badger Special *Local Specialty* - Large Original Stuffed Crust® Slice,157.4,17,36,16,2,3,750,45,360,8,0
BBQ Beef - Large Original Stuffed Crust® Slice,164.6,16,40,18,6,3,830,50,380,8,0.5
BBQ Chicken *Local Specialty* - Large Original Stuffed Crust® Slice,149.4,12,41,17,7,2,700,45,340,6,0
BBQ Lover's *Local Specialty* - Large Original Stuffed Crust® Slice,146.6,16,41,16,7,2,790,45,370,8,0
BLT *Local Specialty* - Large Original Stuffed Crust® Slice,157.8,22,34,14,2,2,690,45,390,8,0
Fiesta Taco (Beef) - Large Original Stuffed Crust® Slice,194.6,20,44,16,2,4,860,40,420,8,0
