Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
"Vanilla Bean Coolatta, Large",,12g,184g,6g,175g,0g,310mg,40mg,840,6g,0g,$4.99
"Vanilla Bean Coolatta, Medium",,9g,138g,4g,132g,0g,240mg,30mg,630,4.5g,0g,$3.99
"Vanilla Bean Coolatta, Small",,6g,92g,3g,88g,0g,160mg,20mg,420,3g,0g,$2.99
Classic Plain Cream Cheese Spread,,12g,3g,2g,3g,0g,200mg,40mg,120,8g,0g,$2.49
Garden Veggie Cream Cheese Spread,,10g,3g,2g,1g,0g,200mg,35mg,100,6g,0g,$1.99
Strawberry Cream Cheese Spread,,10g,9g,2g,8g,0g,100mg,30mg,130,6g,0g,0
Egg & Cheese Wake-Up Wrap,,10g,14g,7g,1g,0g,470mg,95mg,180,4g,0g,$1.19
"Ham, Egg & Cheese Wake-Up Wrap",,11g,15g,9g,1g,0g,600mg,100mg,190,4g,0g,0
Turkey Sausage Wake Up Wrap,,14g,15g,13g,1g,0g,700mg,125mg,240,5g,0g,$1.39
Veggie Egg White Wake-Up Wrap,,8g,15g,8g,1g,1g,510mg,20mg,160,4g,0g,$4.59
Apple 'n Spice Donut,,14g,29g,3g,9g,1g,340mg,0mg,260,6g,0g,0
Apple Crumb Donut,,15g,42g,3g,20g,1g,350mg,0mg,320,7g,0g,0
Apple Fritter,,19g,58g,6g,24g,2g,380mg,0mg,420,8g,0g,0
Apple Stick,,25g,44g,4g,20g,1g,390mg,30mg,420,11g,0g,0
Apple Streusel Donut (Regional),,16g,45g,3g,22g,1g,350mg,0mg,340,7g,0g,0
Bavarian Kreme Donut,,15g,30g,3g,11g,1g,370mg,0mg,270,7g,0g,0
Bismark,,24g,65g,5g,40g,1g,380mg,0mg,490,11g,0g,0
Boston Kreme Donut,,16g,37g,3g,17g,1g,390mg,0mg,300,7g,0g,0
Bowtie Donut (Regional),,12g,38g,4g,16g,1g,270mg,0mg,270,4.5g,0g,0
Butternut Donut,,20g,55g,4g,33g,1g,330mg,25mg,410,9g,0g,0
Chocolate Butternut Donut,,20g,54g,4g,31g,2g,430mg,0mg,410,10g,0g,0
Chocolate Coconut Donut (Regional),,21g,47g,4g,25g,2g,430mg,0mg,390,10g,0g,$2.49
Chocolate Creme Donut,,19g,35g,4g,15g,1g,360mg,0mg,320,9g,0g,0
Chocolate Creme Stick (Regional),,25g,59g,5g,33g,1g,360mg,0mg,480,11g,0g,$2.99
Chocolate Dipped French Cruller,,14g,34g,3g,20g,0g,190mg,55mg,280,6g,0g,0
Chocolate Frosted Cake Donut,,19g,40g,4g,20g,1g,340mg,25mg,350,9g,0g,0
Chocolate Frosted Donut,,15g,31g,3g,13g,1g,340mg,0mg,280,7g,0g,0
Chocolate Frosted with Sprinkles,,16g,34g,3g,14g,1g,340mg,0mg,290,7g,0g,0
Chocolate Headlight Donut,,18g,39g,4g,19g,1g,370mg,0mg,330,8g,0g,0
Chocolate Long John,,17g,42g,5g,16g,1g,320mg,0mg,340,7g,0g,0
Cinnamon Donut,,19g,32g,4g,13g,1g,320mg,25mg,310,9g,0g,0
Cinnamon Stick,,25g,35g,4g,13g,1g,370mg,30mg,380,11g,0g,0
Coconut Donut,,20g,48g,4g,27g,1g,330mg,25mg,390,10g,0g,0
Coffee Roll,,18g,51g,7g,17g,2g,410mg,0mg,390,7g,0g,$1.29
Creme Delight Donut (Regional),,20g,43g,3g,24g,1g,370mg,0mg,360,9g,0g,0
Donut Fries,,14g,22g,4g,5g,1g,220mg,20mg,240,8g,0g,$8.99
Double Chocolate Donut,,20g,39g,4g,18g,2g,440mg,0mg,350,9g,0g,0
Dulce de Leche Donut (Regional),,16g,35g,4g,13g,1g,350mg,0mg,300,7g,0g,0
Eclair,,18g,51g,5g,23g,1g,390mg,0mg,380,7g,0g,0
French Cruller,,13g,23g,3g,10g,0g,170mg,55mg,220,6g,0g,$1.29
Frosted Vanilla Creme Donut,,20g,43g,3g,24g,1g,370mg,0mg,360,9g,0g,0
Frosted with DD Sprinkles Donut,,16g,35g,3g,15g,1g,340mg,0mg,290,7g,0g,0
Glazed Blueberry Donut,,16g,44g,4g,22g,1g,370mg,30mg,340,7g,0g,0
Glazed Chocolate Donut,,19g,38g,3g,17g,1g,420mg,0mg,340,9g,0g,0
Glazed Chocolate Stick,,25g,42g,4g,20g,2g,540mg,0mg,410,10g,0g,0
Glazed Donut,,14g,30g,3g,12g,1g,330mg,0mg,260,6g,0g,0
Glazed Jelly Donut,,14g,42g,3g,24g,1g,350mg,0mg,310,6g,0g,0
Glazed Jelly Stick,,25g,61g,4g,39g,1g,420mg,30mg,490,11g,0g,0
Glazed Lemon Donut (Regional),,14g,39g,3g,19g,1g,380mg,0mg,300,6g,0g,0
Glazed Stick,,25g,43g,4g,21g,1g,370mg,30mg,410,11g,0g,0
Glazed Strawberry Donut,,14g,43g,3g,23g,1g,350mg,0mg,310,6g,0g,0
Guava Donut (Regional),,15g,30g,3g,11g,1g,350mg,0mg,270,7g,0g,$3.59
Jelly Donut,,14g,34g,3g,16g,1g,350mg,0mg,280,6g,0g,$4.99
Jelly Stick,,25g,52g,4g,32g,1g,410mg,30mg,450,11g,0g,0
Lemon Donut,,15g,29g,3g,10g,1g,380mg,0mg,260,7g,0g,0
Lemon Stick,,25g,45g,4g,21g,1g,450mg,30mg,420,11g,0g,0
Maple Creme Donut,,19g,36g,3g,18g,1g,350mg,0mg,320,8g,0g,0
Maple Creme Stick,,24g,60g,5g,35g,1g,350mg,0mg,480,11g,0g,0
Maple Frosted Donut,,15g,32g,3g,14g,1g,340mg,0mg,280,7g,0g,0
Maple Vanilla Creme Donut,,20g,43g,3g,25g,1g,360mg,0mg,360,9g,0g,0
Marble Frosted Donut (Regional),,15g,35g,3g,16g,1g,340mg,0mg,290,7g,0g,0
New Yorker Donut (Regional),,20g,43g,3g,24g,1g,370mg,0mg,360,9g,0g,0
Old Fashioned Donut,,19g,28g,4g,10g,1g,320mg,25mg,290,8g,0g,0
Oreo Donut,,24g,58g,4g,34g,2g,440mg,0mg,460,10g,0g,0
Peanut Donut,,26g,48g,7g,26g,2g,330mg,25mg,450,10g,0g,0
Plain Stick,,25g,31g,4g,10g,1g,370mg,30mg,370,11g,0g,0
Powdered Donut,,19g,33g,4g,14g,1g,320mg,25mg,320,9g,0g,0
Powdered Stick,,25g,37g,4g,15g,1g,370mg,30mg,390,11g,0g,0
Pumpkin Donut,,19g,39g,3g,19g,1g,380mg,20mg,340,9g,0g,0
Sour Cream Donut,,17g,47g,4g,26g,1g,330mg,10mg,350,7g,0g,0
Spider Donut,,19g,42g,4g,19g,1g,430mg,0mg,350,8g,0g,0
Strawberry Frosted Donut,,15g,32g,3g,14g,1g,340mg,0mg,280,7g,0g,0
Strawberry Frosted with Sprinkles Donut,,16g,35g,3g,15g,1g,340mg,0mg,290,7g,0g,0
Strawberry Long John,,17g,43g,5g,17g,1g,310mg,0mg,340,7g,0g,0
Sugared Donut,,14g,22g,3g,4g,1g,330mg,0mg,230,6g,0g,0
Sugared Stick,,25g,34g,4g,14g,1g,370mg,30mg,380,11g,0g,0
Taillight Donut,,18g,39g,3g,20g,1g,360mg,0mg,340,8g,0g,0
Toasted Coconut Donut,,23g,49g,4g,28g,2g,350mg,25mg,420,12g,0g,0
Vanilla Creme Donut,,20g,35g,3g,17g,1g,350mg,0mg,330,9g,0g,0
Vanilla Frosted Donut,,15g,32g,3g,14g,1g,340mg,0mg,280,7g,0g,0
Vanilla Headlight Donut,,18g,39g,3g,20g,1g,360mg,0mg,330,8g,0g,0
Vanilla Long John,,17g,43g,5g,17g,1g,310mg,0mg,340,7g,0g,0
Blue Raspberry Dunkin' Energy Punch Powered by Monster Energy (Regional),,0g,95g,0g,94g,0g,410mg,0mg,390,0g,0g,0
Strawberry Dunkin' Energy Punch Powered by Monster Energy (Regional),,0g,78g,0g,78g,0g,420mg,0mg,320,0g,0g,0
"Caramel Swirl Frozen Chocolate, Large",,17g,182g,12g,170g,2g,340mg,30mg,920,12g,1g,0
"Caramel Swirl Frozen Chocolate, Medium",,13g,137g,9g,127g,1g,250mg,25mg,700,9g,1g,0
"Caramel Swirl Frozen Chocolate, Small",,10g,96g,6g,89g,1g,170mg,15mg,500,7g,1g,0
"French Vanilla Swirl Frozen Chocolate, Large",,17g,181g,11g,168g,1g,360mg,30mg,920,12g,1g,0
"French Vanilla Swirl Frozen Chocolate, Medium",,13g,136g,9g,126g,1g,270mg,25mg,700,9g,1g,0
"French Vanilla Swirl Frozen Chocolate, Small",,10g,95g,6g,88g,1g,190mg,15mg,500,7g,1g,0
"Frozen Chocolate, Large",,18g,183g,10g,166g,5g,330mg,25mg,930,13g,1g,0
"Frozen Chocolate, Medium",,14g,138g,8g,125g,3g,250mg,20mg,700,10g,1g,0
"Frozen Chocolate, Small",,11g,96g,6g,86g,2g,170mg,15mg,500,7g,1g,0
"Hazelnut Swirl Frozen Chocolate, Large",,17g,182g,11g,168g,1g,360mg,30mg,920,12g,1g,0
"Hazelnut Swirl Frozen Chocolate, Medium",,13g,137g,9g,126g,1g,270mg,25mg,700,9g,1g,0
"Hazelnut Swirl Frozen Chocolate, Small",,10g,96g,6g,88g,1g,190mg,15mg,500,7g,1g,0
"Maple Pecan Swirl Frozen Chocolate, Large",,17g,178g,11g,165g,1g,360mg,30mg,910,12g,1g,0
"Maple Pecan Swirl Frozen Chocolate, Medium",,13g,137g,9g,127g,1g,270mg,25mg,700,9g,1g,0
"Maple Pecan Swirl Frozen Chocolate, Small",,10g,96g,6g,89g,1g,190mg,15mg,500,7g,1g,0
"Maple Pecan Swirl Frozen Coffee with Cream, Large",,39g,195g,10g,185g,1g,280mg,115mg,1170,21g,2g,0
"Maple Pecan Swirl Frozen Coffee with Cream, Medium",,30g,150g,8g,142g,1g,210mg,90mg,900,16g,2g,0
"Maple Pecan Swirl Frozen Coffee with Cream, Small",,21g,105g,6g,99g,0g,140mg,60mg,630,12g,1.5g,0
"Maple Pecan Swirl Frozen Coffee with Milk, Large",,10g,199g,11g,189g,1g,220mg,30mg,940,6g,1g,0
"Maple Pecan Swirl Frozen Coffee with Milk, Medium",,8g,153g,8g,145g,1g,170mg,20mg,720,5g,1g,0
"Maple Pecan Swirl Frozen Coffee with Milk, Small",,7g,107g,6g,100g,0g,115mg,15mg,510,4.5g,1g,0
"Maple Pecan Swirl Frozen Coffee with Skim Milk, Large",,4.5g,199g,11g,189g,1g,220mg,15mg,890,3g,1g,0
"Maple Pecan Swirl Frozen Coffee with Skim Milk, Medium",,4g,153g,9g,145g,1g,170mg,10mg,690,2.5g,1g,0
"Maple Pecan Swirl Frozen Coffee with Skim Milk, Small",,4g,107g,6g,101g,0g,115mg,10mg,490,2.5g,1g,0
"Pumpkin Swirl Frozen Chocolate, Large",,17g,175g,12g,163g,1g,420mg,25mg,900,12g,1g,0
"Pumpkin Swirl Frozen Chocolate, Medium",,13g,134g,9g,125g,1g,320mg,20mg,690,10g,1g,0
"Pumpkin Swirl Frozen Chocolate, Small",,10g,95g,6g,88g,1g,210mg,15mg,500,7g,1g,0
"Pumpkin Swirl Frozen Coffee with Cream, Large",,39g,192g,11g,183g,1g,330mg,115mg,1180,21g,2g,0
"Pumpkin Swirl Frozen Coffee with Cream, Medium",,30g,147g,8g,140g,1g,250mg,85mg,890,16g,2g,0
"Pumpkin Swirl Frozen Coffee with Cream, Small",,21g,103g,6g,98g,0g,170mg,60mg,630,12g,1.5g,0
"Pumpkin Swirl Frozen Coffee with Milk, Large",,11g,196g,11g,187g,1g,280mg,25mg,930,6g,1g,0
"Pumpkin Swirl Frozen Coffee with Milk, Medium",,9g,150g,9g,143g,1g,210mg,20mg,720,5g,1g,0
"Pumpkin Swirl Frozen Coffee with Milk, Small",,7g,105g,6g,99g,0g,140mg,15mg,510,4.5g,1g,0
"Pumpkin Swirl Frozen Coffee with Skim Milk, Large",,4.5g,196g,12g,187g,1g,280mg,10mg,880,3g,1g,0
"Pumpkin Swirl Frozen Coffee with Skim Milk, Medium",,4g,150g,9g,143g,1g,210mg,10mg,680,2.5g,1g,0
"Pumpkin Swirl Frozen Coffee with Skim Milk, Small",,4g,105g,6g,100g,0g,140mg,10mg,490,2.5g,1g,0
"Caramel Swirl Frozen Coffee with Cream, Large",,39g,199g,11g,190g,1g,250mg,120mg,1180,21g,2g,0
"Caramel Swirl Frozen Coffee with Cream, Medium",,30g,150g,8g,142g,1g,190mg,90mg,900,16g,2g,0
"Caramel Swirl Frozen Coffee with Cream, Small",,21g,104g,6g,99g,1g,130mg,60mg,630,12g,1.5g,0
"Caramel Swirl Frozen Coffee with Skim Milk, Large",,4.5g,203g,12g,194g,1g,200mg,15mg,900,3g,1g,0
"Caramel Swirl Frozen Coffee with Skim Milk, Medium",,4g,153g,9g,145g,1g,150mg,10mg,680,2.5g,1g,0
"Caramel Swirl Frozen Coffee with Skim Milk, Small",,4g,106g,6g,101g,1g,100mg,10mg,490,2.5g,1g,0
"Caramel Swirl Frozen Coffee with Whole Milk, Large",,10g,202g,11g,193g,1g,200mg,30mg,950,6g,1g,0
"Caramel Swirl Frozen Coffee with Whole Milk, Medium",,8g,152g,8g,145g,1g,150mg,25mg,720,5g,1g,0
"Caramel Swirl Frozen Coffee with Whole Milk, Small",,7g,106g,6g,100g,1g,100mg,15mg,510,4.5g,1g,0
"French Vanilla Swirl Frozen Coffee with Cream, Large",,39g,198g,11g,188g,1g,280mg,115mg,1180,21g,2g,0
"French Vanilla Swirl Frozen Coffee with Cream, Medium",,30g,149g,8g,141g,1g,210mg,90mg,890,16g,2g,0
"French Vanilla Swirl Frozen Coffee with Cream, Small",,21g,104g,6g,98g,0g,140mg,60mg,630,12g,2.5g,0
"French Vanilla Swirl Frozen Coffee with Skim Milk, Large",,4.5g,202g,11g,192g,1g,220mg,15mg,900,3g,1g,0
"French Vanilla Swirl Frozen Coffee with Skim Milk, Medium",,4g,152g,9g,144g,1g,170mg,10mg,680,2.5g,1g,0
"French Vanilla Swirl Frozen Coffee with Skim Milk, Small",,4g,106g,6g,100g,0g,115mg,10mg,490,2.5g,1g,0
"French Vanilla Swirl Frozen Coffee with Whole Milk, Large",,10g,202g,11g,192g,1g,230mg,30mg,950,6g,1g,0
"French Vanilla Swirl Frozen Coffee with Whole Milk, Medium",,8g,152g,8g,144g,1g,170mg,20mg,720,5g,1g,0
"French Vanilla Swirl Frozen Coffee with Whole Milk, Small",,7g,106g,6g,99g,0g,115mg,15mg,510,4.5g,1g,0
"Frozen Coffee with Cream, Large",,35g,128g,6g,123g,1g,130mg,120mg,840,22g,1g,0
"Frozen Coffee with Cream, Medium",,26g,96g,5g,92g,1g,95mg,90mg,630,16g,1g,0
"Frozen Coffee with Cream, Small",,18g,64g,3g,61g,0g,65mg,60mg,420,11g,0.5g,0
"Frozen Coffee with Skim Milk, Large",,0g,131g,8g,125g,1g,135mg,5mg,550,0g,0g,0
"Frozen Coffee with Skim Milk, Medium",,0g,98g,6g,94g,1g,100mg,5mg,420,0g,0g,0
"Frozen Coffee with Skim Milk, Small",,0g,65g,4g,63g,0g,65mg,0mg,280,0g,0g,0
"Frozen Coffee with Whole Milk, Large",,6g,130g,7g,125g,1g,135mg,20mg,600,3.5g,0g,0
"Frozen Coffee with Whole Milk, Medium",,4.5g,98g,5g,94g,1g,100mg,15mg,450,2.5g,0g,0
"Frozen Coffee with Whole Milk, Small",,3g,65g,4g,63g,0g,70mg,10mg,300,1.5g,0g,0
"Hazelnut Swirl Frozen Coffee with Cream, Large",,39g,199g,11g,188g,1g,280mg,115mg,1180,21g,2g,0
"Hazelnut Swirl Frozen Coffee with Cream, Medium",,30g,150g,8g,141g,1g,210mg,90mg,900,16g,2g,0
"Hazelnut Swirl Frozen Coffee with Cream, Small",,21g,104g,6g,98g,0g,140mg,60mg,630,12g,1.5g,0
"Hazelnut Swirl Frozen Coffee with Skim Milk, Large",,7g,203g,11g,192g,1g,220mg,15mg,900,15g,1g,0
"Hazelnut Swirl Frozen Coffee with Skim Milk, Medium",,6g,153g,9g,144g,1g,170mg,10mg,680,13g,1g,0
"Hazelnut Swirl Frozen Coffee with Skim Milk, Small",,6g,106g,6g,100g,0g,115mg,10mg,490,13g,1g,0
"Hazelnut Swirl Frozen Coffee with Whole Milk, Large",,10g,202g,11g,192g,1g,230mg,30mg,950,6g,1g,0
"Hazelnut Swirl Frozen Coffee with Whole Milk, Medium",,8g,152g,8g,144g,1g,170mg,20mg,720,5g,1g,0
"Hazelnut Swirl Frozen Coffee with Whole Milk, Small",,7g,106g,6g,99g,0g,115mg,15mg,510,4.5g,1g,0
"Mocha Swirl Frozen Coffee with Cream, Large",,40g,200g,10g,185g,4g,250mg,110mg,1190,22g,2g,0
"Mocha Swirl Frozen Coffee with Cream, Medium",,31g,151g,7g,140g,3g,190mg,85mg,900,17g,2g,0
"Mocha Swirl Frozen Coffee with Cream, Small",,22g,105g,5g,96g,2g,125mg,60mg,630,12g,1.5g,0
"Mocha Swirl Frozen Coffee with Skim Milk, Large",,6g,204g,11g,189g,4g,190mg,10mg,910,3.5g,1g,0
"Mocha Swirl Frozen Coffee with Skim Milk, Medium",,5g,154g,8g,143g,3g,150mg,5mg,690,3g,1g,0
"Mocha Swirl Frozen Coffee with Skim Milk, Small",,4.5g,107g,6g,98g,2g,100mg,5mg,490,3g,1g,0
"Mocha Swirl Frozen Coffee with Whole Milk, Large",,11g,203g,10g,189g,4g,200mg,25mg,960,7g,1g,0
"Mocha Swirl Frozen Coffee with Whole Milk, Medium",,9g,154g,8g,142g,3g,150mg,20mg,730,6g,1g,0
"Mocha Swirl Frozen Coffee with Whole Milk, Small",,7g,107g,5g,98g,2g,100mg,15mg,520,4.5g,1g,0
"Frozen Dunkaccino, Large",,21g,179g,11g,160g,4g,350mg,30mg,940,15g,1.5g,0
"Frozen Dunkaccino, Medium",,16g,135g,8g,121g,3g,260mg,20mg,720,12g,1g,0
"Frozen Dunkaccino, Small",,12g,94g,6g,84g,2g,180mg,15mg,510,9g,1g,0
"Frozen Vanilla Chai, Large",,14g,161g,9g,151g,0g,250mg,25mg,800,10g,0g,0
"Frozen Vanilla Chai, Medium",,10g,121g,7g,113g,0g,190mg,15mg,600,7g,0g,0
"Frozen Vanilla Chai, Small",,7g,80g,4g,76g,0g,125mg,10mg,400,5g,0g,0
Hash Browns,,8g,17g,2g,0g,2g,480mg,0mg,140,1g,0g,$1.29
"Americano, Large",,0g,2g,0g,2g,0g,35mg,0mg,15,0g,0g,0
"Americano, Medium",,0g,2g,0g,2g,0g,25mg,0mg,10,0g,0g,0
"Americano, Small",,0g,1g,0g,1g,0g,20mg,0mg,10,0g,0g,0
"Caramel Swirl Hot Cappuccino with Skim Milk, Large",,0g,64g,11g,62g,0g,140mg,10mg,310,0g,0g,0
"Caramel Swirl Hot Cappuccino with Skim Milk, Medium",,0g,48g,8g,47g,0g,105mg,5mg,230,0g,0g,0
"Caramel Swirl Hot Cappuccino with Skim Milk, Small",,0g,32g,6g,31g,0g,70mg,5mg,150,0g,0g,0
"Caramel Swirl Hot Cappuccino with Whole Milk, Large",,8g,64g,10g,62g,0g,150mg,30mg,370,4.5g,0g,0
"Caramel Swirl Hot Cappuccino with Whole Milk, Medium",,6g,48g,8g,46g,0g,110mg,20mg,280,3.5g,0g,0
"Caramel Swirl Hot Cappuccino with Whole Milk, Small",,4g,32g,5g,31g,0g,75mg,15mg,190,2.5g,0g,0
"French Vanilla Swirl Hot Cappuccino with Skim Milk, Large",,0g,64g,11g,60g,0g,170mg,10mg,300,0g,0g,0
"French Vanilla Swirl Hot Cappuccino with Skim Milk, Medium",,0g,48g,8g,45g,0g,130mg,5mg,230,0g,0g,0
"French Vanilla Swirl Hot Cappuccino with Skim Milk, Small",,0g,32g,5g,30g,0g,85mg,5mg,150,0g,0g,0
"French Vanilla Swirl Hot Cappuccino with Whole Milk, Large",,8g,63g,10g,60g,0g,170mg,30mg,370,4.5g,0g,0
"French Vanilla Swirl Hot Cappuccino with Whole Milk, Medium",,6g,48g,8g,45g,0g,130mg,20mg,280,3.5g,0g,0
"French Vanilla Swirl Hot Cappuccino with Whole Milk, Small",,4g,32g,5g,30g,0g,85mg,15mg,180,2.5g,0g,0
"Hazelnut Swirl Hot Cappuccino with Skim Milk, Large",,0g,64g,11g,60g,0g,170mg,10mg,300,0g,0g,0
"Hazelnut Swirl Hot Cappuccino with Skim Milk, Medium",,0g,48g,8g,45g,0g,130mg,5mg,230,0g,0g,0
"Hazelnut Swirl Hot Cappuccino with Skim Milk, Small",,0g,32g,5g,30g,0g,85mg,5mg,150,0g,0g,0
"Hazelnut Swirl Hot Cappuccino with Whole Milk, Large",,8g,64g,10g,60g,0g,170mg,30mg,370,4.5g,0g,0
"Hazelnut Swirl Hot Cappuccino with Whole Milk, Medium",,6g,48g,8g,45g,0g,130mg,20mg,280,3.5g,0g,0
"Hazelnut Swirl Hot Cappuccino with Whole Milk, Small",,4g,32g,5g,30g,0g,85mg,15mg,190,2.5g,0g,0
"Hot Cappuccino, Large",,8g,13g,8g,13g,0g,120mg,25mg,160,4.5g,0g,$3.69
"Hot Cappuccino, Medium",,6g,10g,6g,10g,0g,90mg,20mg,120,3.5g,0g,$3.19
"Hot Cappuccino, Small",,4g,7g,4g,7g,0g,70mg,15mg,80,2.5g,0g,$2.69
"Hot Cappuccino with Sugar, Large",,8g,48g,8g,48g,0g,120mg,25mg,290,4.5g,0g,0
"Hot Cappuccino with Sugar, Medium",,6g,36g,6g,36g,0g,90mg,20mg,220,3.5g,0g,0
"Hot Cappuccino with Sugar, Small",,4g,24g,4g,24g,0g,70mg,15mg,140,2.5g,0g,0
"Maple Pecan Swirl Hot Cappuccino with Skim Milk, Large",,0g,66g,11g,62g,0g,170mg,10mg,310,0g,0g,0
"Maple Pecan Swirl Hot Cappuccino with Skim Milk, Medium",,0g,49g,8g,47g,0g,130mg,5mg,230,0g,0g,0
"Maple Pecan Swirl Hot Cappuccino with Skim Milk, Small",,0g,33g,5g,31g,0g,85mg,5mg,160,0g,0g,0
"Maple Pecan Swirl Hot Cappuccino with Whole Milk, Large",,8g,65g,10g,62g,0g,180mg,30mg,380,4.5g,0g,0
"Maple Pecan Swirl Hot Cappuccino with Whole Milk, Medium",,6g,49g,8g,46g,0g,130mg,20mg,280,3.5g,0g,0
"Maple Pecan Swirl Hot Cappuccino with Whole Milk, Small",,4g,33g,5g,31g,0g,90mg,15mg,190,2.5g,0g,0
"Mocha Swirl Hot Cappuccino with Skim Milk, Large",,1g,63g,10g,57g,2g,140mg,5mg,300,0.5g,0g,0
"Mocha Swirl Hot Cappuccino with Skim Milk, Medium",,1g,47g,8g,43g,2g,105mg,5mg,230,0g,0g,0
"Mocha Swirl Hot Cappuccino with Skim Milk, Small",,0.5g,32g,5g,29g,1g,70mg,0mg,150,0g,0g,0
"Mocha Swirl Hot Cappuccino with Whole Milk, Large",,9g,63g,10g,57g,2g,140mg,25mg,370,5g,0g,0
"Mocha Swirl Hot Cappuccino with Whole Milk, Medium",,7g,47g,7g,43g,2g,105mg,20mg,280,4g,0g,0
"Mocha Swirl Hot Cappuccino with Whole Milk, Small",,4.5g,31g,5g,28g,1g,70mg,10mg,180,2.5g,0g,0
"Pumpkin Swirl Hot Cappuccino with Skim Milk, Large",,0g,62g,12g,60g,0g,230mg,5mg,300,0g,0g,0
"Pumpkin Swirl Hot Cappuccino with Skim Milk, Medium",,0g,47g,9g,45g,0g,170mg,5mg,230,0g,0g,0
"Pumpkin Swirl Hot Cappuccino with Skim Milk, Small",,0g,31g,6g,30g,0g,115mg,5mg,150,0g,0g,0
"Pumpkin Swirl Hot Cappuccino with Whole Milk, Large",,8g,62g,11g,60g,0g,230mg,25mg,370,5g,0g,0
"Pumpkin Swirl Hot Cappuccino with Whole Milk, Medium",,6g,46g,8g,45g,0g,170mg,20mg,280,3.5g,0g,0
"Pumpkin Swirl Hot Cappuccino with Whole Milk, Small",,4g,31g,5g,30g,0g,115mg,15mg,180,2.5g,0g,0
"Dunkaccino, Extra Large",,23g,80g,4g,58g,1g,510mg,10mg,540,19g,0g,0
"Dunkaccino, Large",,21g,73g,4g,53g,1g,470mg,10mg,490,17g,0g,$2.49
"Dunkaccino, Medium",,15g,52g,3g,38g,1g,340mg,5mg,350,12g,0g,$2.09
"Dunkaccino, Small",,10g,36g,2g,26g,0g,230mg,5mg,240,8g,0g,$1.69
"Mint Hot Chocolate, Extra Large",,16g,87g,3g,70g,3g,430mg,0mg,490,14g,0g,0
"Mint Hot Chocolate, Large",,13g,72g,3g,57g,3g,350mg,0mg,400,12g,0g,0
"Mint Hot Chocolate, Medium",,10g,52g,2g,42g,2g,260mg,0mg,300,9g,0g,0
"Mint Hot Chocolate, Small",,7g,36g,1g,29g,1g,180mg,0mg,210,6g,0g,0
"Oreo Hot Chocolate, Large",,10g,88g,6g,70g,3g,500mg,0mg,460,8g,0g,$2.35
"Oreo Hot Chocolate, Medium",,8g,66g,4g,53g,2g,380mg,0mg,350,6g,0g,$2.15
"Oreo Hot Chocolate, Small",,5g,44g,3g,35g,1g,250mg,0mg,230,4g,0g,$1.85
