,Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Price
16,"Mile High Bacon, Egg & Cheese Biscuit (outside California)",,46g,41g,28g,5g,3g,2030mg,240mg,690,19g,6g,$5.69
17,Monster Biscuit (California only),,58g,41g,30g,4g,2g,1800mg,400mg,800,29g,0.5g,$3.50
18,Monster Biscuit (outside California),,60g,40g,29g,4g,3g,1850mg,400mg,810,25g,6g,$5.99
19,"Sausage, Egg & Cheese Biscuit",,42g,39g,20g,3g,2g,1380mg,210mg,620,20g,0g,$2.49
20,Steak & Egg Burrito,,36g,44g,35g,3g,2g,1730mg,415mg,650,20g,0g,0
21,The Breakfast Burger,,43g,68g,37g,13g,4g,1380mg,245mg,800,18g,1g,$3.89
22,Big Hamburger,,18g,56g,25g,13g,3g,870mg,50mg,480,8g,0.5g,$1.49
23,Double All-Natural Burger,,64g,62g,54g,19g,3g,1260mg,165mg,1030,22g,2g,$10.49
24,Double Western Bacon Cheeseburger,,53g,75g,52g,16g,4g,1820mg,140mg,990,24g,2g,$2.49
25,Famous Star with Cheese,,37g,57g,28g,13g,3g,1210mg,75mg,670,13g,1g,0
26,Kid's Cheeseburger,,15g,34g,14g,7g,1g,810mg,40mg,330,7g,0.5g,$1.79
27,Kid's Hamburger,,10g,33g,11g,7g,1g,540mg,25mg,270,3.5g,0.5g,0
28,Single All-Natural Burger,,44g,62g,31g,19g,3g,990mg,90mg,760,13g,1g,$7.49
29,Super Star with Cheese,,56g,59g,48g,14g,3g,1540mg,140mg,930,23g,2g,0
30,Teriyaki Burger,,29g,65g,28g,20g,3g,1060mg,70mg,630,11g,1g,0
31,The 1/2 lb. Guacamole Bacon Thickburger,,89g,57g,43g,14g,4g,1910mg,160mg,1210,31g,3g,0
32,The 1/2 lb. Jalapeno Thickburger,,80g,55g,39g,13g,3g,1760mg,150mg,1100,28g,3g,0
33,The 1/2 lb. Low Carb Thickburger,,56g,9g,33g,5g,1g,1310mg,140mg,670,24g,3g,$9.99
34,The 1/2 lb. Mile High Bacon Thickburger,,88g,56g,53g,14g,3g,2290mg,195mg,1230,33g,3g,0
35,The 1/2 lb. Original Six Dollar Thickburger,,72g,62g,40g,20g,3g,1820mg,150mg,1050,27g,3g,$8.69
36,The 1/2 lb. Western Bacon Thickburger,,69g,74g,44g,17g,3g,2150mg,145mg,1090,28g,3g,$8.79
37,The 1/3 lb. Guacamole Bacon Thickburger,,68g,56g,32g,13g,4g,1720mg,110mg,990,19g,2g,0
38,The 1/3 lb. Jalapeno Thickburger,,58g,54g,28g,12g,3g,1620mg,100mg,880,17g,2g,$5.69
39,The 1/3 lb. Low Carb Thickburger,,34g,9g,22g,5g,1g,1060mg,85mg,450,13g,1.5g,$4.59
40,The 1/3 lb. Mile High Bacon Thickburger,,67g,56g,42g,13g,3g,2030mg,140mg,1010,22g,2g,0
41,The 1/3 lb. Original Six Dollar Thickburger,,51g,62g,29g,19g,3g,1560mg,95mg,830,16g,2g,$7.09
42,The 1/3 lb. Western Bacon Thickburger,,47g,74g,33g,17g,3g,1890mg,95mg,870,17g,2g,$9.79
43,The Big Carl,,58g,56g,47g,12g,3g,1380mg,140mg,920,23g,2g,0
44,Western Bacon Cheeseburger,,34g,74g,33g,16g,4g,1500mg,75mg,730,14g,1g,0
45,Guacamole Turkey Burger,,19g,44g,32g,9g,3g,1000mg,85mg,480,6g,0g,0
46,Jalapeno Turkey Burger,,22g,43g,31g,9g,3g,1150mg,90mg,500,6g,0g,$2.69
47,Teriyaki Turkey Burger,,14g,56g,32g,19g,3g,1120mg,85mg,480,5g,0g,0
48,Turkey Burger,,22g,45g,29g,10g,3g,960mg,80mg,490,4.5g,0g,0
49,Bacon Swiss Crispy Chicken Sandwich,,42g,64g,38g,13g,4g,1850mg,95mg,780,11g,0.5g,$6.29
50,Beer-Battered Cod Fish Sandwich,,19g,74g,21g,12g,3g,1140mg,45mg,550,3.5g,0g,$5.89
51,Big Chicken Fillet Sandwich,,35g,62g,32g,11g,4g,1360mg,75mg,680,6g,0g,$5.59
52,Charbroiled BBQ Chicken Sandwich,,7g,50g,30g,13g,3g,990mg,60mg,390,1.5g,0g,0
53,Charbroiled Chicken Club Sandwich,,28g,46g,36g,11g,2g,1290mg,90mg,580,8g,0g,$7.79
54,Charbroiled Santa Fe Chicken Sandwich,,27g,46g,33g,10g,3g,1290mg,85mg,560,7g,0g,0
55,"Chicken Stars, 4 Pieces",,10g,12g,8g,0g,1g,360mg,20mg,170,2g,0g,0
56,"Chicken Stars, 6 Pieces",,16g,18g,12g,0g,2g,540mg,30mg,260,3.5g,0g,0
57,"Chicken Stars, 9 Pieces",,23g,26g,18g,0g,3g,810mg,45mg,390,5g,0g,0
58,"Hand-Breaded Chicken Tenders, 3 Pieces",,13g,13g,25g,0g,2g,770mg,70mg,260,2.5g,0g,$6.49
59,"Hand-Breaded Chicken Tenders, 5 Pieces",,21g,21g,41g,0g,3g,1290mg,115mg,440,4.5g,0g,$18.99
60,Kid's Hand-Breaded Chicken Tenders,,9g,9g,16g,0g,1g,520mg,45mg,180,2g,0g,0
61,Spicy Chicken Sandwich,,29g,43g,14g,6g,3g,1330mg,40mg,490,6g,0g,$5.55
62,Chocolate Cake,,12g,48g,3g,36g,1g,350mg,30mg,300,3g,0g,0
63,Chocolate Chip Cookie,,19g,48g,3g,27g,2g,350mg,30mg,370,10g,0g,$2.50
64,Strawberry Swirl Cheesecake,,16g,32g,6g,21g,0g,230mg,55mg,290,9g,0g,0
65,Bean & Cheese Burrito,,15g,56g,19g,1g,8g,1200mg,30mg,440,8g,0g,$2.79
66,"Beef, Bean & Cheese Burrito",,18g,52g,24g,1g,7g,1280mg,50mg,470,9g,0g,$5.55
67,"Burrito California, Chicken",,18g,41g,31g,2g,2g,1360mg,85mg,450,8g,0g,0
68,"Burrito California, Steak",,21g,44g,28g,3g,2g,1780mg,80mg,480,10g,0g,0
69,"Burrito Especial, Chicken",,19g,55g,35g,3g,7g,1710mg,85mg,530,8g,0g,0
70,"Burrito Especial, Steak",,22g,58g,33g,4g,7g,2120mg,80mg,560,10g,0g,0
71,"Burrito Mexicano, Chicken",,16g,54g,35g,2g,6g,1630mg,85mg,500,8g,0g,0
72,"Burrito Mexicano, Steak",,19g,56g,32g,3g,6g,2050mg,80mg,540,9g,0g,0
73,"Chicken Taquitos, 3 Pieces",,20g,37g,18g,2g,5g,730mg,50mg,400,6g,0g,$2.99
74,"Chicken Taquitos, 5 Pieces",,30g,62g,28g,4g,9g,1140mg,70mg,620,8g,0g,$3.99
75,Chips,,17g,35g,4g,0g,3g,35mg,0mg,300,3g,0g,$1.49
76,Guacamole,,5g,3g,1g,1g,1g,150mg,0mg,60,0.5g,0g,0
77,"Quesadilla, Cheese",,34g,37g,16g,0g,1g,980mg,55mg,520,12g,0g,$1.99
78,"Quesadilla, Chicken",,36g,39g,34g,1g,1g,1450mg,110mg,610,13g,0g,$2.99
79,"Quesadilla, Steak",,39g,41g,31g,1g,2g,1860mg,105mg,640,14g,0g,0
80,Side of Beans,,6g,34g,14g,1g,11g,910mg,15mg,250,3g,0g,$0.25
81,"Super Nachos, Chicken",,43g,92g,35g,5g,12g,1720mg,70mg,900,9g,0g,$3.29
82,"Super Nachos, Ground Beef",,51g,95g,33g,5g,15g,1770mg,65mg,970,12g,1g,0
83,"Super Nachos, Steak",,46g,94g,33g,6g,13g,2140mg,70mg,930,11g,0g,0
84,"Taco Salad, Chicken",,39g,67g,40g,8g,11g,1710mg,90mg,770,12g,0g,$5.79
85,"Taco Salad, Ground Beef",,47g,70g,38g,8g,14g,1760mg,85mg,850,15g,1g,0
86,"Taco Salad, Steak",,43g,69g,38g,8g,11g,2130mg,85mg,810,14g,0g,0
87,"Hard Taco, Ground Beef",,12g,15g,11g,1g,3g,340mg,35mg,210,5g,0g,0
88,Southwest Chicken Soft Taco,,19g,17g,15g,1g,1g,680mg,50mg,300,6g,0g,$1.99
89,"Street Taco, Chicken",,6g,13g,10g,1g,1g,270mg,30mg,140,3.5g,0g,0
90,"Street Taco, Steak",,7g,14g,9g,1g,1g,480mg,25mg,160,4g,0g,$5.49
91,Chocolate Malt,,37g,99g,14g,70g,1g,350mg,105mg,770,25g,1.5g,$1.29
92,Chocolate Shake,,36g,84g,12g,59g,1g,300mg,105mg,700,25g,1.5g,$1.79
93,OREO Cookie Malt,,40g,94g,15g,64g,1g,390mg,105mg,780,26g,1.5g,$0.89
94,OREO Cookie Shake,,39g,79g,13g,53g,1g,340mg,105mg,710,25g,1.5g,0
95,Strawberry Malt,,37g,98g,13g,75g,0g,290mg,105mg,770,25g,1.5g,0
96,Strawberry Shake,,36g,83g,12g,63g,0g,250mg,105mg,700,24g,1.5g,0
97,Vanilla Malt,,36g,100g,13g,76g,0g,290mg,105mg,770,25g,1.5g,$1.69
98,Vanilla Shake,,35g,86g,12g,65g,0g,240mg,105mg,700,24g,1.5g,0
99,Blue Cheese Dressing,,34g,2g,2g,1g,0g,370mg,20mg,310,6g,0g,0
100,Buttermilk Ranch Dipping Sauce,,11g,2g,0g,1g,0g,250mg,5mg,110,1.5g,0g,$1.69
101,Honey Mustard Dipping Sauce,,12g,4g,0g,3g,0g,135mg,10mg,130,2g,0g,0
102,House Dressing,,23g,5g,0g,2g,0g,430mg,25mg,210,3.5g,0g,$4.99
103,Low Fat Balsamic Vinaigrette Dressing,,5g,3g,0g,3g,0g,130mg,0mg,60,1g,0g,0
104,Spicy Buffalo Dipping Sauce,,0g,1g,0g,0g,0g,470mg,0mg,5,0g,0g,0
105,Sweet & Bold BBQ Dipping Sauce,,0g,13g,0g,5g,0g,190mg,0mg,50,0g,0g,0
106,Charbroiled Chicken Salad (add dressing),,11g,27g,31g,10g,3g,770mg,75mg,320,3.5g,0g,0
107,Garden Side Salad (add dressing),,4.5g,14g,4g,3g,2g,230mg,5mg,110,1.5g,0g,$1.69
108,CrissCut Fries,,29g,42g,5g,0g,4g,900mg,0mg,450,5g,0g,$2.19
109,Fried Zucchini,,18g,36g,6g,7g,2g,610mg,0mg,330,3g,0g,0
110,"Natural-Cut Fries, Kids",,12g,31g,3g,0g,3g,480mg,0mg,240,2g,0g,0
111,"Natural-Cut Fries, Large",,22g,59g,5g,0g,6g,920mg,0mg,460,4g,0g,$2.19
112,"Natural-Cut Fries, Medium",,21g,55g,5g,0g,5g,860mg,0mg,430,4g,0g,$1.99
113,"Natural-Cut Fries, Small",,15g,39g,3g,0g,4g,600mg,0mg,300,2.5g,0g,$1.79
114,Onion Rings,,28g,61g,8g,6g,3g,590mg,0mg,530,4.5g,0g,$2.19
