Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric,Price,Saturated Fat Metric
Grilled Chicken Melt Whatameal,1258.0,32.0,203.0,38.0,119.0,7.0,1640.0,95.0,1220.0,6.0,0.0,1.109289617486339,0.5191256830601093,0.6812859271875665,1.1202185792349726,1.2459016393442623,6.49,0.49180327868852464
Grilled Chicken Melt Whatameal with Lower Calorie Sides,1228.0,11.0,49.0,33.0,11.0,4.0,1360.0,95.0,430.0,4.0,0.0,0.7596899224806202,1.4728682170542637,0.6644518272425249,2.635658914728682,3.0697674418604652,6.49,0.9302325581395349
Grilled Chicken Sandwich,242.0,13.0,45.0,32.0,8.0,5.0,950.0,85.0,430.0,3.0,0.0,0.6976744186046512,1.317829457364341,0.7852612503775295,1.8410852713178294,2.9767441860465116,3.94,0.6976744186046512
Grilled Chicken Sandwich Whatameal,1276.0,34.0,210.0,37.0,120.0,9.0,1250.0,90.0,1260.0,5.0,0.0,1.1111111111111112,0.47619047619047616,0.7008864151721295,0.8267195767195767,1.1746031746031746,6.24,0.3968253968253968
Grilled Chicken Sandwich Whatameal with Lower Calorie Sides,1247.0,13.0,56.0,32.0,13.0,6.0,980.0,90.0,470.0,3.0,0.0,0.7943262411347518,1.2765957446808511,0.7184305056645481,1.7375886524822697,2.723404255319149,6.24,0.6382978723404255
"Whatachick'n Bites, 4 Piece",181.0,15.0,24.0,20.0,1.0,1.0,930.0,50.0,320.0,4.0,0.0,0.5,1.0416666666666667,1.2175324675324675,2.421875,2.5,3.79,1.25
"Whatachick'n Bites, 6 Piece",229.0,22.0,33.0,30.0,2.0,2.0,1190.0,75.0,450.0,4.0,0.0,0.48888888888888893,1.1111111111111112,1.26984126984127,2.2037037037037037,2.6666666666666665,3.59,0.8888888888888888
"Whatachick'n Bites, 6 Piece Whatameal",1304.0,45.0,218.0,38.0,116.0,6.0,1710.0,75.0,1390.0,7.0,0.0,1.0455635491606716,0.3597122302158273,0.8408857329720639,1.025179856115108,1.093525179856115,3.59,0.5035971223021583
"Whatachick'n Bites, 6 Piece Whatameal with Lower Calorie Sides",1275.0,23.0,64.0,33.0,9.0,3.0,1440.0,75.0,600.0,5.0,0.0,0.7111111111111111,0.8333333333333334,0.9956709956709956,2.0,2.2,6.99,0.8333333333333334
"Whatachick'n Bites, 9 Piece",301.0,31.0,45.0,45.0,2.0,3.0,1580.0,110.0,640.0,5.0,0.0,0.46875,1.1458333333333335,1.2581168831168832,2.057291666666667,2.8125,4.99,0.78125
"Whatachick'n Bites, 9 Piece Whatameal",1376.0,54.0,230.0,53.0,116.0,8.0,2100.0,115.0,1580.0,8.0,0.0,0.9704641350210971,0.48523206751054854,0.8877198750616473,1.1075949367088609,1.3417721518987342,4.99,0.5063291139240507
"Whatachick'n Bites, 9 Piece Whatameal with Lower Calorie Sides",1347.0,33.0,76.0,48.0,9.0,4.0,1830.0,115.0,790.0,6.0,0.0,0.6413502109704642,0.9704641350210971,1.0849909584086799,1.9303797468354431,2.430379746835443,5.99,0.7594936708860759
Whatachick'n Sandwich,242.0,20.0,55.0,33.0,9.0,4.0,760.0,80.0,530.0,9.0,0.0,0.6918238993710693,1.0062893081761006,0.98015192354815,1.1949685534591195,2.490566037735849,3.94,1.6981132075471699
Whatachick'n Sandwich Whatameal,1276.0,41.0,219.0,38.0,121.0,8.0,1070.0,80.0,1360.0,11.0,0.0,1.073529411764706,0.39215686274509803,0.7830404889228418,0.6556372549019608,1.1176470588235294,6.24,0.8088235294117648
Whatachick'n Sandwich Whatameal with Lower Calorie Sides,1247.0,20.0,66.0,33.0,14.0,5.0,790.0,80.0,570.0,9.0,0.0,0.7719298245614036,0.935672514619883,0.9113693324219639,1.1549707602339183,2.3157894736842106,6.24,1.5789473684210527
"Whatachick'n Strips, 2 Piece",183.0,20.0,31.0,17.0,1.0,1.0,1050.0,45.0,370.0,4.0,0.0,0.5585585585585586,0.8108108108108109,1.4040014040014042,2.364864864864865,1.837837837837838,3.79,1.0810810810810811
"Whatachick'n Strips, 3 Piece",232.0,28.0,42.0,26.0,2.0,2.0,1370.0,65.0,530.0,5.0,0.0,0.5283018867924528,0.8176100628930818,1.3722126929674099,2.1540880503144657,1.9622641509433962,3.89,0.9433962264150944
"Whatachick'n Strips, 3 Piece Whatameal",1307.0,51.0,227.0,33.0,116.0,6.0,1890.0,70.0,1470.0,7.0,0.0,1.0294784580498868,0.31746031746031744,0.9011396766498807,1.0714285714285716,0.8979591836734693,3.89,0.4761904761904762
"Whatachick'n Strips, 3 Piece Whatameal with Lower Calorie Sides",1277.0,30.0,74.0,29.0,9.0,3.0,1620.0,70.0,680.0,5.0,0.0,0.7254901960784315,0.6862745098039216,1.145912910618793,1.9852941176470589,1.7058823529411766,3.89,0.7352941176470588
Chop House Cheddar Burger,373.0,69.0,61.0,60.0,12.0,3.0,1660.0,150.0,1110.0,26.0,2.0,0.3663663663663664,0.900900900900901,1.6146016146016147,1.2462462462462462,2.1621621621621623,5.39,2.3423423423423424
Chop House Cheddar Burger Jr.,192.0,36.0,37.0,32.0,7.0,1.0,1030.0,80.0,600.0,13.0,1.0,0.41111111111111115,0.888888888888889,1.5584415584415583,1.4305555555555556,2.1333333333333333,5.39,2.166666666666667
Chop House Cheddar Burger Jr. Whatameal,1227.0,58.0,201.0,36.0,119.0,6.0,1330.0,80.0,1430.0,15.0,1.0,0.9370629370629371,0.372960372960373,1.0534919625828716,0.7750582750582751,1.006993006993007,5.39,1.048951048951049
Chop House Cheddar Burger Jr. Whatameal with Lower Calorie Sides,1197.0,36.0,47.0,32.0,12.0,3.0,1060.0,80.0,640.0,13.0,1.0,0.48958333333333337,0.8333333333333334,1.4610389610389611,1.3802083333333335,2.0,7.39,2.03125
Chop House Cheddar Burger Whatameal,1407.0,91.0,225.0,65.0,124.0,7.0,1970.0,150.0,1940.0,28.0,2.0,0.7731958762886598,0.5154639175257733,1.218369259606373,0.8462199312714777,1.3402061855670102,5.39,1.443298969072165
Chop House Cheddar Burger Whatameal with Lower Calorie Sides,1378.0,69.0,71.0,61.0,17.0,4.0,1690.0,155.0,1150.0,26.0,2.0,0.41159420289855075,0.8985507246376812,1.5584415584415583,1.2246376811594204,2.121739130434783,7.39,2.2608695652173916
Green Chile Double,379.0,57.0,61.0,54.0,12.0,3.0,1950.0,125.0,980.0,21.0,2.0,0.41496598639455784,0.8503401360544218,1.5107341637953882,1.6581632653061227,2.2040816326530615,3.39,2.142857142857143
Green Chile Double Jr.,201.0,30.0,37.0,28.0,7.0,1.0,1310.0,65.0,540.0,12.0,1.0,0.45679012345679015,0.8024691358024691,1.4430014430014428,2.0216049382716053,2.074074074074074,3.39,2.2222222222222223
Green Chile Double Jr. Whatameal,1236.0,51.0,201.0,33.0,119.0,6.0,1610.0,70.0,1370.0,14.0,1.0,0.978102189781022,0.34063260340632606,0.9669162953834486,0.9793187347931874,0.9635036496350364,6.74,1.0218978102189782
Green Chile Double Jr. Whatameal with Lower Calorie Sides,1355.0,57.0,69.0,54.0,15.0,4.0,1790.0,125.0,1010.0,21.0,2.0,0.4554455445544555,0.8250825082508251,1.4658608718014658,1.476897689768977,2.1386138613861387,3.49,2.0792079207920793
Green Chile Double Whatameal,1414.0,78.0,225.0,59.0,124.0,7.0,2250.0,125.0,1810.0,24.0,2.0,0.8287292817679558,0.46040515653775327,1.1193226662839921,1.0359116022099448,1.3038674033149174,7.89,1.3259668508287292
Green Chile Double Whatameal with Lower Calorie Sides,1384.0,57.0,72.0,55.0,17.0,4.0,1980.0,125.0,1020.0,21.0,2.0,0.47058823529411764,0.8169934640522876,1.4514896867838045,1.6176470588235294,2.1568627450980395,3.49,2.0588235294117645
Honey BBQ Chicken Strip Sandwich,301.0,39.0,90.0,38.0,17.0,2.0,2420.0,95.0,870.0,9.0,0.0,0.6896551724137931,0.7279693486590039,1.1643528884908194,2.318007662835249,1.7471264367816093,5.39,1.0344827586206897
Honey BBQ Chicken Strip Sandwich Jr.,197.0,24.0,65.0,25.0,13.0,2.0,1530.0,60.0,580.0,5.0,0.0,0.7471264367816093,0.6896551724137931,1.0747872816838333,2.1982758620689653,1.7241379310344829,5.39,0.8620689655172413
Honey BBQ Chicken Strip Sandwich Jr. Whatameal,1232.0,45.0,229.0,30.0,125.0,7.0,1840.0,60.0,1410.0,8.0,0.0,1.0827423167848702,0.28368794326241137,0.8289582757667864,1.087470449172577,0.851063829787234,7.39,0.5673758865248227
Honey BBQ Chicken Strip Sandwich Jr. Whatameal with Lower Calorie Sides,847.0,24.0,74.0,26.0,17.0,4.0,1550.0,60.0,610.0,5.0,0.0,0.8087431693989071,0.6557377049180328,1.02192889078135,2.1174863387978142,1.7049180327868851,7.39,0.819672131147541
Honey BBQ Chicken Strip Sandwich Whatameal,1336.0,60.0,254.0,43.0,129.0,7.0,2730.0,100.0,1700.0,12.0,0.0,0.996078431372549,0.39215686274509803,0.9167303284950343,1.3382352941176472,1.011764705882353,5.39,0.7058823529411765
Honey BBQ Chicken Strip Sandwich Whatameal with Lower Calorie Sides,1306.0,39.0,100.0,38.0,21.0,4.0,2450.0,100.0,910.0,9.0,0.0,0.7326007326007327,0.7326007326007327,1.1131725417439704,2.243589743589744,1.6703296703296702,7.39,0.9890109890109889
Monterey Melt,399.0,68.0,62.0,54.0,12.0,4.0,2180.0,130.0,1090.0,23.0,2.0,0.3792048929663609,0.7951070336391438,1.62039795067318,1.6666666666666667,1.981651376146789,5.39,2.1100917431192663
Monterey Melt Jr.,214.0,37.0,37.0,28.0,7.0,2.0,1390.0,75.0,600.0,13.0,1.0,0.41111111111111115,0.8333333333333334,1.6017316017316017,1.9305555555555558,1.8666666666666667,5.39,2.166666666666667
Monterey Melt Jr. Whatameal,1249.0,59.0,201.0,33.0,119.0,6.0,1690.0,75.0,1430.0,16.0,1.0,0.9370629370629371,0.3496503496503497,1.0716556171101626,0.984848484848485,0.9230769230769231,7.39,1.118881118881119
Monterey Melt Jr. Whatameal with Lower Calorie Sides,1220.0,37.0,47.0,29.0,11.0,3.0,1420.0,75.0,640.0,13.0,1.0,0.48958333333333337,0.78125,1.5016233766233766,1.8489583333333335,1.8125,7.39,2.03125
Monterey Melt Whatameal,1434.0,90.0,226.0,59.0,124.0,8.0,2480.0,130.0,1920.0,26.0,2.0,0.7847222222222222,0.4513888888888889,1.2175324675324675,1.076388888888889,1.2291666666666665,7.39,1.3541666666666667
Monterey Melt Whatameal with Lower Calorie Sides,1404.0,68.0,72.0,55.0,17.0,5.0,2210.0,135.0,1130.0,23.0,2.0,0.4247787610619469,0.7964601769911505,1.563038731180324,1.6297935103244838,1.9469026548672566,7.39,2.0353982300884956
Whataburger Patty Melt,331.0,61.0,45.0,49.0,6.0,1.0,1760.0,125.0,940.0,21.0,2.0,0.3191489361702128,0.8865248226950355,1.6855484940591323,1.5602836879432624,2.0851063829787235,5.39,2.2340425531914896
"Whataburger Patty Melt, Single",228.0,37.0,45.0,28.0,6.0,1.0,1200.0,65.0,640.0,11.0,1.0,0.46875,0.6770833333333334,1.5016233766233766,1.5625,1.75,5.39,1.7187500000000002
"Whataburger Patty Melt, Single Whatameal",1262.0,58.0,209.0,33.0,118.0,5.0,1510.0,70.0,1470.0,14.0,1.0,0.9478458049886622,0.31746031746031744,1.024825514621433,0.8560090702947847,0.8979591836734693,7.39,0.9523809523809524
"Whataburger Patty Melt, Single Whatameal with Lower Calorie Sides",1233.0,37.0,56.0,28.0,11.0,2.0,1230.0,70.0,680.0,11.0,1.0,0.5490196078431373,0.6862745098039216,1.413292589763178,1.5073529411764706,1.6470588235294117,7.39,1.6176470588235297
Whataburger Patty Melt Whatameal,1366.0,82.0,209.0,54.0,118.0,5.0,2070.0,125.0,1770.0,23.0,2.0,0.7871939736346516,0.4708097928436912,1.2033164575537456,0.9745762711864407,1.2203389830508475,7.39,1.2994350282485876
Whataburger Patty Melt Whatameal with Lower Calorie Sides,1336.0,61.0,56.0,49.0,11.0,2.0,1790.0,130.0,980.0,21.0,2.0,0.38095238095238093,0.8843537414965987,1.616750596342433,1.522108843537415,2.0,7.39,2.142857142857143
Whatacatch Sandwich,193.0,23.0,58.0,19.0,6.0,1.0,970.0,50.0,510.0,4.0,0.0,0.7581699346405228,0.6535947712418301,1.1713776419658772,1.5849673202614378,1.4901960784313726,3.59,0.7843137254901961
Biscuit,85.0,16.0,32.0,5.0,2.0,1.0,600.0,0.0,290.0,8.0,0.0,0.735632183908046,0.0,1.4330497089117777,1.7241379310344829,0.6896551724137931,0.99,2.7586206896551726
Biscuit and Gravy,255.0,29.0,46.0,7.0,4.0,1.0,1530.0,15.0,470.0,13.0,0.0,0.6524822695035462,0.2127659574468085,1.6026526664824536,2.7127659574468086,0.5957446808510638,2.04,2.7659574468085104
Biscuit and Gravy Whatameal,788.0,40.0,67.0,10.0,4.0,3.0,2030.0,15.0,670.0,15.0,0.0,0.6666666666666667,0.14925373134328357,1.5506881178522969,2.5248756218905473,0.5970149253731343,3.74,2.2388059701492535
Biscuit and Jelly,99.0,16.0,41.0,5.0,9.0,1.0,600.0,0.0,330.0,8.0,0.0,0.8282828282828283,0.0,1.2593467138921683,1.5151515151515151,0.6060606060606061,2.79,2.4242424242424243
Biscuit Sandwich with Bacon,164.0,29.0,32.0,18.0,2.0,1.0,1170.0,230.0,470.0,14.0,0.0,0.4539007092198582,3.2624113475177303,1.6026526664824536,2.0744680851063833,1.5319148936170213,2.79,2.9787234042553195
Biscuit Sandwich with Bacon Whatameal,697.0,40.0,53.0,20.0,2.0,3.0,1670.0,230.0,660.0,15.0,0.0,0.5353535353535354,2.3232323232323235,1.5741833923652107,2.1085858585858586,1.2121212121212122,4.29,2.272727272727273
Biscuit Sandwich with Sausage,211.0,45.0,32.0,25.0,2.0,1.0,1360.0,250.0,630.0,20.0,0.0,0.33862433862433866,2.6455026455026456,1.8552875695732838,1.7989417989417988,1.5873015873015872,2.79,3.1746031746031744
Biscuit Sandwich with Sausage Whatameal,745.0,56.0,53.0,28.0,2.0,3.0,1860.0,250.0,830.0,21.0,0.0,0.42570281124497994,2.0080321285140563,1.7524644030668126,1.8674698795180722,1.3493975903614457,4.29,2.5301204819277108
Biscuit with Bacon,94.0,19.0,32.0,8.0,2.0,1.0,770.0,10.0,340.0,9.0,0.0,0.6274509803921569,0.19607843137254902,1.4514896867838045,1.8872549019607843,0.9411764705882353,2.79,2.6470588235294117
Biscuit with Sausage,142.0,35.0,32.0,16.0,2.0,1.0,960.0,30.0,500.0,15.0,0.0,0.4266666666666667,0.4,1.8181818181818183,1.6,1.28,2.79,3.0
Breakfast on a Bun with Bacon,139.0,15.0,34.0,18.0,5.0,1.0,910.0,230.0,350.0,6.0,0.0,0.6476190476190476,4.380952380952381,1.1131725417439704,2.166666666666667,2.057142857142857,2.64,1.7142857142857144
Breakfast on a Bun with Bacon Whatameal,672.0,26.0,55.0,21.0,5.0,3.0,1410.0,230.0,540.0,7.0,0.0,0.6790123456790124,2.8395061728395063,1.2506012506012505,2.175925925925926,1.5555555555555556,4.24,1.2962962962962963
Breakfast on a Bun with Sausage,186.0,31.0,34.0,26.0,5.0,1.0,1100.0,250.0,520.0,12.0,0.0,0.43589743589743596,3.2051282051282053,1.5484515484515484,1.762820512820513,2.0,2.64,2.307692307692308
Breakfast on a Bun with Sausage Whatameal,720.0,42.0,55.0,28.0,5.0,3.0,1600.0,250.0,710.0,13.0,0.0,0.5164319248826291,2.347417840375587,1.5364916773367476,1.8779342723004697,1.5774647887323945,4.24,1.8309859154929577
Breakfast Platter with Bacon,265.0,36.0,36.0,28.0,3.0,1.0,1080.0,655.0,580.0,15.0,0.0,0.41379310344827586,7.528735632183909,1.6121809225257502,1.5517241379310345,1.9310344827586206,3.19,2.586206896551724
Breakfast Platter with Bacon Whatameal,799.0,47.0,56.0,30.0,3.0,3.0,1590.0,655.0,770.0,16.0,0.0,0.48484848484848486,5.670995670995671,1.5854275594535334,1.720779220779221,1.5584415584415585,4.39,2.0779220779220777
Breakfast Platter with Sausage,313.0,52.0,36.0,35.0,3.0,1.0,1270.0,675.0,740.0,21.0,0.0,0.32432432432432434,6.081081081081082,1.8252018252018254,1.4301801801801803,1.891891891891892,3.19,2.837837837837838
Breakfast Platter with Sausage Whatameal,846.0,63.0,56.0,38.0,3.0,3.0,1780.0,675.0,940.0,22.0,0.0,0.3971631205673759,4.787234042553192,1.7408123791102514,1.5780141843971631,1.6170212765957448,4.39,2.3404255319148937
Cinnamon Roll,142.0,10.0,79.0,8.0,35.0,3.0,450.0,30.0,430.0,4.0,0.0,1.2248062015503878,0.46511627906976744,0.6040471156750227,0.8720930232558141,0.7441860465116279,9.29,0.9302325581395349
Egg and Cheese Biscuit,154.0,26.0,32.0,14.0,2.0,1.0,1000.0,220.0,420.0,13.0,0.0,0.507936507936508,3.4920634920634925,1.6079158936301794,1.9841269841269842,1.3333333333333333,2.59,3.0952380952380953
Egg Sandwich,129.0,12.0,34.0,15.0,5.0,1.0,740.0,220.0,310.0,5.0,0.0,0.7311827956989247,4.731182795698925,1.0054461667364893,1.9892473118279572,1.935483870967742,1.74,1.6129032258064515
Honey Butter Chicken Biscuit,155.0,33.0,51.0,13.0,9.0,2.0,990.0,30.0,560.0,11.0,0.0,0.6071428571428571,0.35714285714285715,1.530612244897959,1.4732142857142858,0.9285714285714286,2.59,1.9642857142857142
Honey Butter Chicken Biscuit Whatameal,688.0,45.0,71.0,16.0,9.0,3.0,1490.0,30.0,750.0,12.0,0.0,0.6311111111111111,0.26666666666666666,1.5584415584415583,1.6555555555555554,0.8533333333333333,2.59,1.6
Jalapeno Cheddar Biscuit,85.0,20.0,31.0,8.0,0.0,2.0,700.0,10.0,330.0,12.0,0.0,0.6262626262626263,0.20202020202020204,1.5741833923652107,1.7676767676767677,0.9696969696969697,2.79,3.6363636363636362
Jalapeno Cheddar Biscuit and Gravy,255.0,32.0,45.0,11.0,2.0,2.0,1630.0,25.0,520.0,17.0,0.0,0.576923076923077,0.32051282051282054,1.5984015984015985,2.6121794871794872,0.8461538461538463,2.79,3.2692307692307696
Jalapeno Cheddar Biscuit and Gravy Whatameal,789.0,43.0,66.0,13.0,2.0,4.0,2140.0,25.0,710.0,18.0,0.0,0.619718309859155,0.23474178403755872,1.5730748125114322,2.511737089201878,0.7323943661971831,2.79,2.535211267605634
Jalapeno Cheddar Biscuit Sandwich,155.0,29.0,31.0,18.0,0.0,2.0,1100.0,230.0,470.0,16.0,0.0,0.4397163120567376,3.2624113475177303,1.6026526664824536,1.950354609929078,1.5319148936170213,2.79,3.404255319148936
