Item,Serving Size,Total Fat,Carbohydrates,Protein,Sugar,Fiber,Sodium,Cholesterol,Calories,Saturated Fat,Trans Fat,Carbs Metric,Cholesterol Metric,Fat Metric,Sodium Metric,Protein Metric,Price,Saturated Fat Metric
"Deluxe Hand Tossed Pizza, XLarge",191.0,17.0,48.0,16.0,4.0,3.0,890.0,35.0,410.0,7.0,0.0,0.7804878048780488,0.5691056910569107,1.0769718086791258,1.8089430894308944,1.5609756097560976,9.99,1.707317073170732
"ExtravaganZZa Hand Tossed Pizza, Large",178.0,18.0,38.0,17.0,3.0,2.0,970.0,40.0,390.0,7.0,0.0,0.6495726495726496,0.6837606837606838,1.1988011988011988,2.072649572649573,1.7435897435897436,11.99,1.7948717948717947
"ExtravaganZZa Hand Tossed Pizza, Medium",129.0,13.0,28.0,12.0,2.0,2.0,710.0,30.0,280.0,5.0,0.0,0.6666666666666667,0.7142857142857143,1.2059369202226344,2.113095238095238,1.7142857142857144,13.99,1.7857142857142856
"ExtravaganZZa Hand Tossed Pizza, Small",118.0,12.0,26.0,11.0,2.0,2.0,650.0,30.0,260.0,5.0,0.0,0.6666666666666667,0.7692307692307693,1.1988011988011988,2.0833333333333335,1.6923076923076925,11.99,1.9230769230769231
"ExtravaganZZa Hand Tossed Pizza, XLarge",235.0,24.0,50.0,22.0,4.0,3.0,1310.0,55.0,510.0,10.0,0.5,0.6535947712418301,0.7189542483660132,1.2223071046600458,2.140522875816994,1.7254901960784315,11.99,1.9607843137254901
"Honolulu Hawaiian Hand Tossed Pizza, Large",146.0,13.0,38.0,15.0,4.0,2.0,830.0,35.0,330.0,6.0,0.0,0.7676767676767677,0.7070707070707071,1.0232192050373867,2.095959595959596,1.8181818181818183,11.99,1.8181818181818181
"Honolulu Hawaiian Hand Tossed Pizza, Medium",107.0,10.0,28.0,11.0,3.0,1.0,610.0,30.0,240.0,4.0,0.0,0.7777777777777778,0.8333333333333334,1.0822510822510822,2.1180555555555554,1.8333333333333333,13.99,1.6666666666666667
"Honolulu Hawaiian Hand Tossed Pizza, Small",99.0,9.0,26.0,10.0,3.0,1.0,560.0,25.0,230.0,4.0,0.0,0.7536231884057971,0.7246376811594203,1.0163749294184077,2.028985507246377,1.7391304347826086,11.99,1.7391304347826086
"Honolulu Hawaiian Hand Tossed Pizza, Xlarge",192.0,16.0,49.0,19.0,6.0,3.0,1090.0,50.0,430.0,7.0,0.0,0.7596899224806202,0.7751937984496124,0.9664753850800363,2.112403100775194,1.7674418604651163,11.99,1.627906976744186
"MeatZZa Hand Tossed Pizza, Large",155.0,17.0,37.0,16.0,3.0,2.0,930.0,40.0,370.0,7.0,0.0,0.6666666666666667,0.7207207207207208,1.1934011934011934,2.0945945945945947,1.7297297297297298,9.99,1.891891891891892
"MeatZZa Hand Tossed Pizza, Medium",113.0,13.0,27.0,12.0,2.0,1.0,680.0,30.0,270.0,5.0,0.0,0.6666666666666667,0.7407407407407407,1.2506012506012505,2.0987654320987654,1.777777777777778,7.99,1.8518518518518516
"MeatZZa Hand Tossed Pizza, Small",106.0,12.0,26.0,11.0,2.0,1.0,630.0,30.0,260.0,5.0,0.0,0.6666666666666667,0.7692307692307693,1.1988011988011988,2.019230769230769,1.6923076923076925,11.99,1.9230769230769231
"MeatZZa Hand Tossed Pizza, XLarge",204.0,23.0,48.0,22.0,4.0,3.0,1250.0,55.0,490.0,10.0,0.5,0.6530612244897959,0.7482993197278912,1.2191889742910151,2.1258503401360547,1.7959183673469385,9.99,2.0408163265306123
"Memphis BBQ Chicken Hand Tossed Pizza, Large",141.0,14.0,39.0,17.0,6.0,2.0,660.0,40.0,350.0,7.0,0.0,0.7428571428571429,0.7619047619047619,1.0389610389610389,1.5714285714285714,1.9428571428571428,11.99,2.0
"Memphis BBQ Chicken Hand Tossed Pizza, Medium",105.0,10.0,29.0,12.0,4.0,1.0,490.0,30.0,260.0,5.0,0.0,0.7435897435897436,0.7692307692307693,0.999000999000999,1.5705128205128205,1.8461538461538463,13.99,1.9230769230769231
"Memphis BBQ Chicken Hand Tossed Pizza, Small",94.0,9.0,27.0,11.0,3.0,1.0,430.0,25.0,240.0,4.0,0.0,0.75,0.6944444444444445,0.974025974025974,1.4930555555555556,1.8333333333333333,11.99,1.6666666666666667
"Memphis BBQ Chicken Hand Tossed Pizza, XLarge",183.0,17.0,52.0,21.0,7.0,2.0,850.0,55.0,450.0,9.0,0.5,0.7703703703703704,0.8148148148148148,0.9812409812409812,1.5740740740740742,1.8666666666666667,11.99,2.0
"Pacific Veggie Hand Tossed Pizza, Large",151.0,11.0,37.0,13.0,3.0,2.0,660.0,30.0,310.0,5.0,0.0,0.7956989247311829,0.6451612903225806,0.9216589861751152,1.7741935483870968,1.6774193548387097,11.99,1.6129032258064515
"Pacific Veggie Hand Tossed Pizza, Medium",110.0,8.0,27.0,10.0,2.0,2.0,490.0,20.0,230.0,4.0,0.0,0.782608695652174,0.5797101449275363,0.9034443817052513,1.7753623188405798,1.7391304347826086,13.99,1.7391304347826086
"Pacific Veggie Hand Tossed Pizza, Small",98.0,8.0,25.0,9.0,2.0,1.0,430.0,20.0,210.0,3.5,0.0,0.7936507936507936,0.6349206349206349,0.9894867037724181,1.7063492063492063,1.7142857142857144,11.99,1.6666666666666667
"Pacific Veggie Hand Tossed Pizza, XLarge",194.0,14.0,48.0,17.0,4.0,3.0,840.0,35.0,390.0,7.0,0.0,0.8205128205128206,0.5982905982905983,0.9324009324009324,1.794871794871795,1.7435897435897436,11.99,1.7948717948717947
"Philly Cheese Steak Hand Tossed Pizza, Large",130.0,13.0,35.0,14.0,2.0,2.0,730.0,35.0,310.0,6.0,0.0,0.7526881720430108,0.7526881720430108,1.0892333472978635,1.9623655913978497,1.8064516129032258,11.99,1.935483870967742
"Philly Cheese Steak Hand Tossed Pizza, Medium",97.0,10.0,26.0,10.0,2.0,1.0,570.0,25.0,230.0,5.0,0.0,0.7536231884057971,0.7246376811594203,1.129305477131564,2.0652173913043477,1.7391304347826086,13.99,2.1739130434782608
"Philly Cheese Steak Hand Tossed Pizza, Small",90.0,9.0,25.0,10.0,2.0,1.0,520.0,25.0,220.0,4.5,0.0,0.7575757575757576,0.7575757575757576,1.062573789846517,1.96969696969697,1.8181818181818183,11.99,2.0454545454545454
"Philly Cheese Steak Hand Tossed Pizza, XLarge",169.0,16.0,46.0,17.0,3.0,2.0,930.0,45.0,400.0,8.0,0.5,0.7666666666666667,0.75,1.0389610389610389,1.9375000000000002,1.7000000000000002,11.99,2.0
"Spinach & Feta Hand Tossed Pizza, Large",127.0,14.0,35.0,14.0,1.0,2.0,610.0,35.0,320.0,7.0,0.0,0.7291666666666667,0.7291666666666667,1.1363636363636362,1.5885416666666667,1.75,11.99,2.1875
"Spinach & Feta Hand Tossed Pizza, Medium",93.0,10.0,26.0,10.0,1.0,1.0,450.0,25.0,240.0,5.0,0.0,0.7222222222222223,0.6944444444444445,1.0822510822510822,1.5625,1.6666666666666665,13.99,2.083333333333333
"Spinach & Feta Hand Tossed Pizza, XLarge",164.0,17.0,46.0,18.0,2.0,2.0,770.0,45.0,410.0,9.0,0.5,0.7479674796747968,0.7317073170731707,1.0769718086791258,1.565040650406504,1.7560975609756095,11.99,2.195121951219512
"Ultimate Pepperoni Hand Tossed Pizza, Large",139.0,17.0,36.0,16.0,3.0,2.0,890.0,45.0,370.0,8.0,0.0,0.6486486486486487,0.8108108108108109,1.1934011934011934,2.0045045045045047,1.7297297297297298,11.99,2.1621621621621623
"Ultimate Pepperoni Hand Tossed Pizza, Medium",102.0,13.0,26.0,12.0,2.0,1.0,660.0,30.0,270.0,6.0,0.0,0.6419753086419754,0.7407407407407407,1.2506012506012505,2.037037037037037,1.777777777777778,13.99,2.2222222222222223
"Ultimate Pepperoni Hand Tossed Pizza, Small",95.0,12.0,25.0,11.0,2.0,1.0,610.0,30.0,250.0,5.0,0.0,0.6666666666666667,0.8,1.2467532467532467,2.033333333333333,1.7599999999999998,11.99,2.0
"Ultimate Pepperoni Hand Tossed Pizza, XLarge",183.0,22.0,47.0,21.0,4.0,2.0,1180.0,55.0,480.0,10.0,0.5,0.6527777777777778,0.7638888888888888,1.1904761904761905,2.048611111111111,1.75,11.99,2.083333333333333
"Wisconsin 6 Cheese Hand Tossed Pizza, Large",135.0,14.0,36.0,16.0,3.0,2.0,690.0,35.0,340.0,7.0,0.0,0.7058823529411765,0.6862745098039216,1.0695187165775402,1.6911764705882353,1.8823529411764706,11.99,2.0588235294117645
"Wisconsin 6 Cheese Hand Tossed Pizza, Medium",100.0,11.0,27.0,12.0,2.0,1.0,520.0,30.0,250.0,5.0,0.0,0.72,0.8,1.1428571428571428,1.7333333333333334,1.92,13.99,2.0
"Wisconsin 6 Cheese Hand Tossed Pizza, Small",90.0,9.0,25.0,10.0,2.0,1.0,450.0,20.0,220.0,4.5,0.0,0.7575757575757576,0.6060606060606061,1.062573789846517,1.7045454545454546,1.8181818181818183,11.99,2.0454545454545454
"Wisconsin 6 Cheese Hand Tossed Pizza, XLarge",178.0,18.0,48.0,20.0,4.0,2.0,910.0,50.0,440.0,9.0,0.5,0.7272727272727273,0.7575757575757576,1.062573789846517,1.7234848484848486,1.8181818181818183,11.99,2.0454545454545454
Buffalo Chicken Sandwich,174.0,21.0,37.0,22.0,2.0,2.0,1270.0,60.0,420.0,8.0,1.0,0.5873015873015873,0.9523809523809523,1.2987012987012987,2.5198412698412698,2.0952380952380953,5.99,1.9047619047619049
Chicken Bacon Ranch Sandwich,157.0,22.0,36.0,24.0,2.0,1.0,1140.0,65.0,440.0,8.0,0.0,0.5454545454545455,0.984848484848485,1.2987012987012987,2.159090909090909,2.1818181818181817,5.99,1.8181818181818181
Chicken Parm Sandwich,161.0,15.0,37.0,25.0,2.0,2.0,1000.0,60.0,380.0,8.0,0.0,0.6491228070175439,1.0526315789473684,1.0252904989747094,2.192982456140351,2.631578947368421,5.99,2.1052631578947367
Italian Sandwich,163.0,20.0,36.0,22.0,2.0,2.0,1380.0,55.0,410.0,9.0,0.5,0.5853658536585366,0.894308943089431,1.2670256572695597,2.8048780487804876,2.1463414634146343,5.99,2.195121951219512
Mediterranean Veggie Sandwich,167.0,14.0,38.0,18.0,3.0,2.0,1110.0,40.0,350.0,8.0,0.0,0.7238095238095238,0.7619047619047619,1.0389610389610389,2.642857142857143,2.057142857142857,5.99,2.2857142857142856
Philly Cheese Steak Sandwich,153.0,12.0,37.0,17.0,3.0,2.0,1130.0,40.0,320.0,6.0,0.0,0.7708333333333334,0.8333333333333334,0.974025974025974,2.9427083333333335,2.125,5.99,1.875
Sweet & Spicy Chicken Habanero Sandwich,173.0,16.0,42.0,23.0,7.0,1.0,1020.0,60.0,400.0,8.0,0.0,0.7,1.0,1.0389610389610389,2.125,2.3000000000000003,5.99,2.0
Chicken Alfredo in Bread Bowl,298.0,25.0,91.0,25.0,4.0,3.0,970.0,55.0,690.0,10.0,1.0,0.8792270531400966,0.5314009661835749,0.9410878976096367,1.171497584541063,1.4492753623188406,6.99,1.4492753623188406
Chicken Alfredo in Dish,326.0,30.0,60.0,27.0,4.0,2.0,1020.0,105.0,620.0,17.0,1.0,0.6451612903225806,1.129032258064516,1.2568077084206115,1.370967741935484,1.7419354838709677,5.99,2.741935483870968
Chicken Carbonara in Bread Bowl,319.0,28.0,92.0,27.0,4.0,3.0,1120.0,65.0,730.0,11.0,1.0,0.8401826484018265,0.593607305936073,0.9962640099626402,1.278538812785388,1.4794520547945207,7.99,1.5068493150684932
Chicken Carbonara in Dish,369.0,35.0,63.0,32.0,5.0,2.0,1320.0,125.0,690.0,18.0,1.0,0.6086956521739131,1.2077294685990339,1.3175230566534915,1.5942028985507248,1.855072463768116,6.99,2.608695652173913
Italian Sausage Marinara in Bread Bowl,326.0,27.0,96.0,25.0,9.0,5.0,1280.0,35.0,730.0,9.0,1.0,0.8767123287671232,0.319634703196347,0.9606831524639744,1.461187214611872,1.36986301369863,6.99,1.2328767123287672
Italian Sausage Marinara in Dish,383.0,34.0,70.0,28.0,14.0,6.0,1620.0,70.0,690.0,14.0,1.0,0.676328502415459,0.676328502415459,1.279879540749106,1.956521739130435,1.6231884057971013,5.99,2.0289855072463765
Pasta Primavera in Bread Bowl,303.0,24.0,91.0,19.0,4.0,3.0,860.0,35.0,660.0,10.0,1.0,0.9191919191919192,0.35353535353535354,0.9445100354191263,1.0858585858585859,1.1515151515151516,7.99,1.5151515151515151
Pasta Primavera in Dish,337.0,27.0,61.0,16.0,5.0,3.0,790.0,65.0,550.0,16.0,1.0,0.7393939393939395,0.7878787878787878,1.2750885478158205,1.196969696969697,1.1636363636363636,6.99,2.909090909090909
BBQ Wings,118.0,13.0,18.0,13.0,10.0,0.0,840.0,85.0,240.0,3.5,0.0,0.5,2.361111111111111,1.406926406926407,2.916666666666667,2.166666666666667,6.49,1.4583333333333333
Crispy Bacon & Tomato Specialty Chicken,90.0,17.0,15.0,11.0,1.0,0.0,840.0,45.0,250.0,4.5,0.0,0.4,1.2,1.7662337662337664,2.8,1.7599999999999998,5.99,1.7999999999999998
Fire Wings,118.0,13.0,8.0,13.0,1.0,1.0,1690.0,85.0,200.0,3.5,0.0,0.26666666666666666,2.8333333333333335,1.6883116883116884,7.041666666666666,2.6,6.49,1.7500000000000002
Hot Wings,118.0,13.0,8.0,13.0,1.0,1.0,1660.0,85.0,200.0,3.5,0.0,0.26666666666666666,2.8333333333333335,1.6883116883116884,6.916666666666668,2.6,6.49,1.7500000000000002
Mild Wings,118.0,13.0,8.0,13.0,1.0,0.0,1400.0,85.0,200.0,3.5,0.0,0.26666666666666666,2.8333333333333335,1.6883116883116884,5.833333333333334,2.6,6.49,1.7500000000000002
Plain Wings,90.0,13.0,7.0,13.0,0.0,0.0,660.0,85.0,190.0,3.5,0.0,0.24561403508771928,2.982456140350877,1.7771701982228298,2.8947368421052633,2.736842105263158,6.49,1.8421052631578945
Red BBQ Wings,118.0,13.0,15.0,13.0,7.0,0.0,940.0,85.0,230.0,3.5,0.0,0.43478260869565216,2.463768115942029,1.4680971202710333,3.405797101449276,2.260869565217391,0.99,1.5217391304347827
Spicy Jalapeno & Pineapple Specialty Chicken,90.0,8.0,22.0,9.0,7.0,1.0,660.0,35.0,180.0,2.5,0.0,0.8148148148148148,1.2962962962962963,1.1544011544011545,3.0555555555555554,2.0,5.99,1.3888888888888888
Sweet Mango Habanero Wings,118.0,13.0,20.0,13.0,11.0,0.0,720.0,85.0,240.0,3.5,0.0,0.5555555555555556,2.361111111111111,1.406926406926407,2.5,2.166666666666667,0.59,1.4583333333333333
Chicken Apple Pecan Salad,170.0,4.5,23.0,13.0,14.0,4.0,350.0,40.0,190.0,2.5,0.0,0.8070175438596492,1.4035087719298245,0.6151742993848257,1.5350877192982457,2.736842105263158,6.49,1.3157894736842104
Chicken Caesar Salad,198.0,7.0,15.0,16.0,3.0,2.0,520.0,45.0,210.0,3.5,0.0,0.47619047619047616,1.4285714285714286,0.8658008658008658,2.0634920634920637,3.047619047619048,6.49,1.6666666666666667
Classic Garden Salad,244.0,9.0,17.0,8.0,6.0,4.0,220.0,20.0,200.0,4.5,0.0,0.5666666666666668,0.6666666666666667,1.1688311688311688,0.9166666666666667,1.6,6.49,2.25
Ben & Jerry's Cherry Garcia Ice Cream,107.0,15.0,27.0,4.0,23.0,1.0,40.0,70.0,260.0,9.0,1.0,0.6923076923076924,1.794871794871795,1.4985014985014986,0.12820512820512822,0.6153846153846154,0.59,3.4615384615384617
Ben & Jerry's Chocolate Chip Cookie Dough Ice Cream,104.0,15.0,32.0,4.0,25.0,0.0,50.0,75.0,280.0,9.0,1.0,0.7619047619047619,1.7857142857142858,1.3914656771799627,0.1488095238095238,0.5714285714285714,6.49,3.214285714285714
Ben & Jerry's Chocolate Fudge Brownie Ice Cream,105.0,13.0,30.0,5.0,27.0,2.0,70.0,50.0,260.0,8.0,0.0,0.7692307692307693,1.2820512820512822,1.2987012987012987,0.22435897435897437,0.7692307692307693,6.49,3.076923076923077
